F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,24.0,26.0,6.0,6.0,20.0,2.4,2.363636363636364,0.0,2.0,9.0,0.0,10.0,11.0,17.0,0.9988455357066628,1.4844527611210807,0.42,14.0,15.0,10.0,10.0,0.9434164716336324,1.5620499351813308,1.7200807207658635,1.6468206157895793,1.042224083913072,4.502826393818683,2.829372713951745,24.21639248318589,-0.04,31.0,46.0,25.0,4.561286684176786,0
-1.0,25.0,25.0,6.0,5.0,22.0,2.083333333333333,2.272727272727273,1.0,1.0,10.0,1.0,12.0,11.0,17.0,0.9999999997114608,1.675828153481138,0.46,13.0,14.0,11.0,11.0,1.0,1.440968038815882,1.3545149477955765,1.403479338397302,1.1990800575019251,4.48051395542803,3.59396148702665,23.518050990780058,0.0,28.0,49.0,26.0,4.51205489055743,0
0.0,49.0,1.0,26.0,1.0,2.0,24.5,1.0,0.0,0.0,1.0,25.0,2.0,1.0,11.0,0.1414405422532816,0.2374868417407583,0.06,47.0,0.0,1.0,1.0,0.0291463456595165,1.5,0.0,11.14550233153366,-0.6688778044849151,3.705468452692682,1.5000000000000002,14.730496453900704,0.96,16.0,27.0,6.0,0.7483525606365471,1
0.0,26.0,24.0,4.0,3.0,24.0,2.0,2.0,1.0,0.0,10.0,1.0,13.0,12.0,18.0,0.9988455357066628,1.8788294228055933,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,1.1094003924504583,0.816496580927726,0.9797958971132712,0.5103103630798288,3.908165432602861,2.083333333333333,17.419488158961233,0.04,30.0,49.0,24.0,4.457919564564537,0
1.0,18.0,32.0,18.0,32.0,1.0,18.0,32.0,0.0,6.0,0.0,14.0,1.0,1.0,14.0,0.9426831889669534,0.1959591794226542,0.04,17.0,31.0,0.0,1.0,0.6438561897747247,0.0,0.0,7.0,0.0,4.694855340334422,1.0,23.04166666666665,-0.28,14.0,50.0,6.0,1.4385857228739831,1
1.0,22.0,28.0,5.0,11.0,17.0,2.4444444444444446,3.111111111111111,1.0,2.0,9.0,6.0,9.0,9.0,18.0,0.9895875209335164,1.3676256797823003,0.36,13.0,19.0,9.0,8.0,0.8365012677171205,1.7069212773041351,3.034777840832814,2.484519974999766,1.9281166956385176,5.24365712262047,6.876167999999999,32.22436978663961,-0.12,26.0,46.0,19.0,4.05778104376961,1
0.0,27.0,23.0,5.0,4.0,20.0,2.7,2.090909090909091,0.0,0.0,9.0,1.0,10.0,11.0,18.0,0.9953784385316868,1.5374004032782091,0.42,17.0,12.0,10.0,10.0,0.8889686876112561,1.4866068747318506,1.1642044068059725,1.361938061530961,0.3076676871624647,4.262143688119766,1.5884499733980548,21.59232413669715,0.08,30.0,49.0,24.0,4.3873736406985255,1
1.0,21.0,29.0,4.0,4.0,24.0,1.6153846153846154,2.4166666666666665,0.0,0.0,12.0,0.0,13.0,12.0,17.0,0.9814538947451146,1.94164878389476,0.5,8.0,17.0,12.0,12.0,0.7858751946471527,0.9230769230769232,1.1873172373979173,1.131370849898476,0.6629126073623883,4.622940768386373,1.953125,25.614934320230216,-0.16,30.0,49.0,25.0,4.51205489055743,0
0.0,27.0,23.0,5.0,3.0,33.0,1.588235294117647,1.3529411764705883,3.0,0.0,25.0,2.0,17.0,17.0,17.0,0.9953784385316868,3.5577520992896625,0.68,10.0,6.0,17.0,16.0,0.8889686876112561,1.1406305546861952,0.6809315825170721,0.9466751140841811,2.26859942367079,6.4189952372935695,7.641314232047821,43.714894229781486,0.08,26.0,48.0,21.0,4.205536075989825,1
1.0,23.0,27.0,4.0,7.0,25.0,1.7692307692307692,2.076923076923077,1.0,1.0,13.0,3.0,13.0,13.0,18.0,0.9953784385316868,2.1094074997496337,0.52,10.0,14.0,13.0,12.0,0.8889686876112561,0.97300851082104,1.5913969896597848,1.327898192433236,2.21080604311812,4.798414862436959,8.63154812846268,26.437212057314497,-0.08,32.0,43.0,30.0,4.762267390651492,0
1.0,24.0,26.0,4.0,6.0,27.0,1.7142857142857142,1.8571428571428568,4.0,1.0,19.0,2.0,14.0,14.0,16.0,0.9988455357066628,2.7141112725899803,0.56,10.0,12.0,14.0,13.0,0.9434164716336324,1.0973065354098013,1.5050933932646768,1.3190132366156708,1.6122041717366722,6.296573217212234,4.735089997506039,42.64441423655325,-0.04,30.0,43.0,24.0,4.352381456471639,1
1.0,23.0,27.0,5.0,7.0,23.0,1.9166666666666667,2.25,2.0,2.0,14.0,2.0,12.0,12.0,16.0,0.9953784385316868,2.0517309765171454,0.48,11.0,15.0,12.0,11.0,0.8889686876112561,1.3202482931462385,1.920286436967152,1.6562172428626492,1.5181257183479862,5.829313188242387,4.297599743630827,37.89799413795775,-0.08,27.0,42.0,24.0,4.33379987011787,1
1.0,21.0,29.0,4.0,4.0,22.0,1.75,2.636363636363636,0.0,0.0,9.0,0.0,12.0,11.0,17.0,0.9814538947451146,1.6517869111964776,0.46,9.0,18.0,11.0,11.0,0.7858751946471527,0.924211375534118,1.149919149152138,1.1287613031084496,0.3806136718870299,3.7715708732111706,1.711527793676091,17.0006809089989,-0.16,27.0,49.0,23.0,4.2924925977289545,0
0.0,27.0,23.0,6.0,5.0,25.0,2.076923076923077,1.7692307692307692,1.0,1.0,13.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.1094074997496337,0.52,14.0,10.0,12.0,13.0,0.8889686876112561,1.3846153846153846,1.1200169060431566,1.268647884805434,1.726728815745804,4.798414862436959,5.652843858131486,26.437212057314497,0.08,31.0,50.0,28.0,4.626079075293005,0
1.0,22.0,28.0,4.0,5.0,21.0,2.0,2.5454545454545454,1.0,1.0,7.0,1.0,11.0,11.0,18.0,0.9895875209335164,1.5120846537148642,0.44,11.0,17.0,10.0,11.0,0.8365012677171205,1.044465935734187,1.233150906022776,1.1748043621200075,0.6366665398214991,3.6031061661482258,2.423285166194557,14.95568747150521,-0.12,31.0,50.0,23.0,4.316827716832514,0
1.0,23.0,27.0,4.0,4.0,30.0,1.5333333333333334,1.6875,4.0,0.0,19.0,0.0,15.0,16.0,17.0,0.9953784385316868,2.8836782067352806,0.62,8.0,11.0,15.0,15.0,0.8889686876112561,1.0241527663824812,0.8454843286542927,0.9393690179716796,1.5397179724224814,5.516152381753276,4.307354708081171,33.87764249031253,-0.08,30.0,48.0,25.0,4.358134989221429,0
0.0,30.0,20.0,7.0,3.0,26.0,2.3076923076923075,1.4285714285714286,2.0,0.0,17.0,4.0,13.0,14.0,18.0,0.9709505941661296,2.4755605425842453,0.54,17.0,6.0,13.0,13.0,0.7369655941662062,1.9368735864637188,0.6226998490772391,1.4833321773704284,2.025524537636926,5.991245046261369,6.532930454412599,39.30423828573837,0.2,28.0,49.0,22.0,4.284006521086277,0
1.0,11.0,39.0,5.0,21.0,6.0,3.6666666666666665,9.75,0.0,7.0,2.0,16.0,3.0,4.0,14.0,0.7601675026734266,0.4476605857119878,0.14,8.0,35.0,3.0,3.0,0.3584539709124763,1.8856180831641267,7.39509972887452,6.468132241526726,1.179085484256703,3.267017505536708,3.2634883997620467,12.746949215341765,-0.56,18.0,49.0,13.0,2.5025549957563205,1
1.0,24.0,26.0,4.0,4.0,32.0,1.5,1.5294117647058822,3.0,0.0,23.0,0.0,16.0,17.0,17.0,0.9988455357066628,3.302181097396084,0.66,8.0,9.0,16.0,16.0,0.9434164716336324,0.8660254037844386,0.9150793638884732,0.8917538769431613,1.620904135588418,6.239166242179293,4.4433886788024894,41.96143110071133,-0.04,29.0,49.0,26.0,4.517808423307222,0
0.0,29.0,21.0,4.0,2.0,26.0,2.230769230769231,1.5,1.0,0.0,11.0,2.0,13.0,14.0,18.0,0.9814538947451146,2.1560148422494687,0.54,16.0,7.0,13.0,13.0,0.7858751946471527,0.97300851082104,0.5,0.8478165290562664,0.6511096071109452,4.136105347205992,2.564885496183205,18.86304387205105,0.16,28.0,48.0,22.0,4.192708022385847,0
1.0,24.0,26.0,4.0,4.0,27.0,1.7142857142857142,1.8571428571428568,2.0,0.0,15.0,0.0,14.0,14.0,18.0,0.9988455357066628,2.350829640786418,0.56,10.0,12.0,13.0,14.0,0.9434164716336324,0.95831484749991,1.059456926727952,1.0126747770541304,1.056965669137362,5.078658933855018,2.86530036385238,29.647524131366367,-0.04,30.0,50.0,26.0,4.604764945046352,0
1.0,20.0,30.0,9.0,18.0,6.0,6.666666666666667,7.5,0.0,3.0,0.0,9.0,3.0,4.0,16.0,0.9709505941661296,0.6003332407921455,0.14,17.0,26.0,3.0,3.0,0.7369655941662062,2.0548046676563256,6.06217782649107,4.793703353017863,1.5069882878498049,5.4810845442457214,3.8678593174726856,34.43836235727721,-0.2,22.0,32.0,10.0,3.01612567505453,1
-1.0,25.0,25.0,10.0,5.0,29.0,1.6666666666666667,1.6666666666666667,4.0,2.0,24.0,5.0,15.0,15.0,18.0,0.9999999997114608,3.382306905057553,0.6,10.0,10.0,15.0,14.0,1.0,2.241031508529548,1.3498971154211057,1.849924923401548,3.400161385186097,6.626213629039893,14.442148760330586,45.825125923027976,0.0,23.0,39.0,18.0,3.7312690870597423,1
0.0,28.0,22.0,3.0,5.0,32.0,1.6470588235294117,1.375,2.0,1.0,22.0,2.0,17.0,16.0,17.0,0.9895875209335164,3.228683942413689,0.66,11.0,6.0,16.0,16.0,0.8365012677171205,0.6809315825170721,1.0532687216470449,0.8917538769431612,2.133685563976853,5.92600771124307,7.8586930433252125,38.47302624205555,0.12,23.0,49.0,20.0,3.953152587415111,1
0.0,29.0,21.0,7.0,3.0,23.0,2.4166666666666665,1.75,1.0,0.0,11.0,4.0,12.0,12.0,18.0,0.9814538947451146,1.8247191564731269,0.48,17.0,9.0,12.0,11.0,0.7858751946471527,1.753963764987433,0.82915619758885,1.411756195508118,1.807042445638673,4.525454657813354,6.601282035717317,24.06173634316661,0.16,33.0,48.0,25.0,4.51205489055743,0
0.0,30.0,20.0,5.0,3.0,26.0,2.142857142857143,1.5384615384615383,1.0,0.0,15.0,2.0,14.0,13.0,18.0,0.9709505941661296,2.2645970944077445,0.54,16.0,7.0,13.0,13.0,0.7369655941662062,1.3014905113063286,0.8426500884694863,1.1451573950918743,1.179479438830557,5.424128741760716,3.3524754468584232,33.662272304364585,0.2,26.0,47.0,22.0,4.278252988336485,1
0.0,26.0,24.0,13.0,7.0,20.0,2.363636363636364,2.4,2.0,1.0,13.0,6.0,11.0,10.0,18.0,0.9988455357066628,1.87712546197637,0.42,15.0,14.0,10.0,10.0,0.9434164716336324,3.4184719412660303,1.907878402833891,2.802655041821364,2.7478029304440392,6.075706413398066,10.212547136098651,40.42820189998305,0.04,26.0,49.0,21.0,4.038697553365749,1
0.0,27.0,23.0,3.0,4.0,36.0,1.4210526315789471,1.2777777777777777,4.0,0.0,29.0,1.0,19.0,18.0,17.0,0.9953784385316868,4.097853096439647,0.74,8.0,5.0,18.0,18.0,0.8889686876112561,0.7480352843974681,0.7307192465536614,0.7431203829658118,2.0981823334992447,6.567611325223351,6.427899554883688,45.24776559889597,0.08,26.0,49.0,20.0,3.795650141809968,1
0.0,29.0,21.0,2.0,2.0,40.0,1.380952380952381,1.05,4.0,0.0,32.0,0.0,21.0,20.0,16.0,0.9814538947451146,4.628995571395592,0.82,8.0,1.0,20.0,20.0,0.7858751946471527,0.4856209060564557,0.2179449471770337,0.4139161645970035,1.3552879972742158,6.217234799462829,2.836805555555556,41.36659017744225,0.16,21.0,48.0,11.0,3.068591916616865,1
0.0,26.0,24.0,5.0,6.0,26.0,2.0,1.7142857142857142,2.0,1.0,18.0,1.0,13.0,14.0,18.0,0.9988455357066628,2.586194114910944,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.5191090506254998,1.4356965173029843,1.4833321773704284,1.6169949805685009,6.20131947081348,4.166415320800244,41.619050596687465,0.04,29.0,49.0,27.0,4.615422010169678,1
0.0,27.0,23.0,11.0,10.0,9.0,5.4,4.6,0.0,2.0,0.0,1.0,5.0,5.0,16.0,0.9953784385316868,0.7745966692414834,0.2,22.0,18.0,4.0,5.0,0.8889686876112561,3.0066592756745814,2.727636339397171,2.898275349237888,1.2322599273970611,5.06069823904436,2.8401360544217686,30.14666666666668,0.08,26.0,50.0,12.0,3.392838728484299,1
-1.0,25.0,25.0,4.0,6.0,24.0,2.083333333333333,1.9230769230769231,1.0,1.0,13.0,2.0,12.0,13.0,18.0,0.9999999997114608,2.01246117974981,0.5,13.0,12.0,12.0,12.0,1.0,1.1873172373979173,1.3846153846153846,1.296148139681572,1.3226001425322165,5.116270763332852,4.336734693877552,30.461362597165067,0.0,32.0,44.0,28.0,4.708132064658601,0
1.0,23.0,27.0,7.0,7.0,18.0,2.555555555555556,2.7,0.0,1.0,7.0,0.0,9.0,10.0,18.0,0.9953784385316868,1.2789057822998533,0.38,14.0,17.0,9.0,9.0,0.8889686876112561,2.165954298846436,1.7349351572897471,1.9523407358938325,1.2447397188784977,3.910808334545352,3.300324922255271,18.177283074483437,-0.08,29.0,49.0,24.0,4.42292738033765,0
0.0,36.0,14.0,11.0,7.0,9.0,7.2,2.8,0.0,1.0,2.0,4.0,5.0,5.0,15.0,0.8554508102715916,0.4898979485566356,0.2,31.0,9.0,5.0,4.0,0.4739311883324124,2.56124969497314,2.2271057451320084,3.255764119219941,0.3824856387834035,2.449489742783179,1.9526521893912423,8.16666666666667,0.44,27.0,39.0,15.0,3.2818355326056268,1
1.0,21.0,29.0,3.0,7.0,27.0,1.5,2.071428571428572,3.0,2.0,19.0,4.0,14.0,14.0,18.0,0.9814538947451146,2.7067323473147478,0.56,7.0,15.0,14.0,13.0,0.7858751946471527,0.7319250547113999,1.8694646183289143,1.448081066622378,2.140836136002863,6.3455471567552495,7.178201644555738,43.109726596837405,-0.16,28.0,46.0,19.0,4.031623032511564,1
0.0,27.0,23.0,5.0,8.0,16.0,3.0,2.875,0.0,1.0,3.0,3.0,9.0,8.0,17.0,0.9953784385316868,1.050904372433572,0.34,18.0,15.0,8.0,8.0,0.8889686876112561,1.1547005383792517,2.1469455046647083,1.6967300119830535,1.39258417652097,3.2174285266300577,5.132800943047338,12.332630821418158,0.08,28.0,47.0,22.0,4.232603738986271,1
1.0,19.0,31.0,3.0,6.0,25.0,1.4615384615384617,2.3846153846153846,3.0,1.0,13.0,3.0,13.0,13.0,17.0,0.9580420219377606,2.090358820872628,0.52,6.0,18.0,12.0,13.0,0.6896598793878495,0.7457969011409737,1.4432048491764398,1.2379597645716216,1.6057250362339883,4.87876728151361,5.354139025953695,27.30508311410511,-0.24,33.0,50.0,24.0,4.435755433941627,0
0.0,26.0,24.0,4.0,4.0,33.0,1.5294117647058822,1.411764705882353,4.0,0.0,26.0,0.0,17.0,17.0,18.0,0.9988455357066628,3.673908001025611,0.68,9.0,7.0,17.0,16.0,0.9434164716336324,0.977249866225656,0.9112901991076274,0.9466751140841811,1.8525935648885197,6.55207511678551,4.952982215530478,45.128044005673736,0.04,25.0,46.0,23.0,4.0520275110198165,1
1.0,20.0,30.0,3.0,6.0,27.0,1.4285714285714286,2.142857142857143,2.0,2.0,18.0,3.0,14.0,14.0,18.0,0.9709505941661296,2.593530412391573,0.56,6.0,16.0,13.0,14.0,0.7369655941662062,0.7284313590846835,1.64130361329658,1.3190132366156706,1.7989606833562866,6.136043420798668,5.422803381463865,40.972679388304016,-0.2,30.0,50.0,25.0,4.468576629687863,0
-1.0,25.0,25.0,4.0,6.0,28.0,1.6666666666666667,1.7857142857142858,3.0,1.0,20.0,2.0,15.0,14.0,17.0,0.9999999997114608,2.8501929759228597,0.58,10.0,11.0,14.0,14.0,1.0,1.07496769977314,1.4725377234348789,1.2837593426887093,1.7954851930037377,6.345811421014633,5.403012812103724,43.12879056394449,0.0,28.0,46.0,22.0,4.25693885808983,1
0.0,31.0,19.0,6.0,3.0,25.0,2.3846153846153846,1.4615384615384617,2.0,0.0,15.0,3.0,13.0,13.0,18.0,0.9580420219377606,2.2202702538204666,0.52,18.0,6.0,12.0,13.0,0.6896598793878495,1.6426274233894325,0.7457969011409737,1.356553237580646,1.5261066136738668,5.691088552566561,4.551803641401556,36.42521412293268,0.24,29.0,50.0,25.0,4.501397825434102,0
0.0,26.0,24.0,7.0,5.0,20.0,2.363636363636364,2.4,0.0,1.0,6.0,2.0,11.0,10.0,17.0,0.9988455357066628,1.5374004032782091,0.42,15.0,14.0,10.0,10.0,0.9434164716336324,1.6663911618021234,1.2806248474865698,1.4952684255340554,1.555116321405239,4.4602833987823045,5.1278240190249695,22.922362693781725,0.04,29.0,48.0,27.0,4.631832608042798,0
-1.0,25.0,25.0,4.0,3.0,30.0,1.5625,1.6666666666666667,3.0,0.0,18.0,1.0,16.0,15.0,17.0,0.9999999997114608,2.777696887711113,0.62,9.0,10.0,15.0,15.0,1.0,0.7880950133074057,0.8692269873603531,0.8299793761463617,1.1621082431583178,5.300148660581332,3.398713958434114,31.69690624732731,0.0,30.0,48.0,24.0,4.368792054344757,0
0.0,27.0,23.0,7.0,4.0,20.0,2.7,2.090909090909091,1.0,0.0,7.0,3.0,10.0,11.0,18.0,0.9953784385316868,1.4572576985557495,0.42,17.0,12.0,10.0,10.0,0.8889686876112561,1.7349351572897471,0.9958591954639384,1.430157849302972,1.4610530444585377,3.5901439619545,5.638917704436063,14.59886588417632,0.08,31.0,47.0,23.0,4.370963042825407,1
0.0,26.0,24.0,5.0,5.0,29.0,1.7333333333333334,1.6,3.0,1.0,19.0,0.0,15.0,15.0,18.0,0.9988455357066628,2.821347195933177,0.6,11.0,9.0,15.0,14.0,0.9434164716336324,1.0624918300339483,1.2,1.1352924243950933,1.908465713422786,5.775066379696046,5.689655172413792,36.713189060882286,0.04,30.0,47.0,24.0,4.360867533114316,1
0.0,29.0,21.0,6.0,3.0,22.0,2.636363636363636,1.75,0.0,0.0,8.0,3.0,11.0,12.0,18.0,0.9814538947451146,1.7112568480505783,0.46,18.0,9.0,11.0,11.0,0.7858751946471527,1.5534552264213692,0.82915619758885,1.3072431633367745,1.4280248199500898,4.246743852029608,4.552926031795757,20.045348716172587,0.16,29.0,49.0,20.0,4.183371945366914,0
1.0,16.0,34.0,2.0,18.0,29.0,1.0666666666666669,2.2666666666666666,4.0,3.0,27.0,16.0,15.0,15.0,16.0,0.9043814574359548,3.778888725538237,0.6,1.0,19.0,15.0,14.0,0.5563933485243853,0.2494438257849294,4.234251868853445,3.058685265854523,5.06921933084578,6.815840420741645,27.107582331401872,47.64251582986134,-0.36,18.0,31.0,13.0,2.7102909882564257,1
0.0,26.0,24.0,6.0,3.0,26.0,2.0,1.7142857142857142,2.0,0.0,16.0,3.0,13.0,14.0,17.0,0.9988455357066628,2.359745749016194,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.7097008285302209,0.7953949089757174,1.325077319999875,1.7058316236946145,5.771817390010914,5.15675537109375,37.12875955379915,0.04,28.0,49.0,18.0,4.0529371627582185,0
1.0,24.0,26.0,3.0,3.0,31.0,1.5,1.625,1.0,0.0,18.0,0.0,16.0,16.0,18.0,0.9988455357066628,2.896618718437068,0.64,8.0,10.0,16.0,15.0,0.9434164716336324,0.7071067811865476,0.6959705453537527,0.7043392293490403,0.8510238019439579,5.001207199555957,2.4441068882137764,28.02161432832901,-0.04,26.0,46.0,20.0,4.162057815120259,0
1.0,20.0,30.0,6.0,6.0,19.0,2.0,3.0,0.0,2.0,9.0,0.0,10.0,10.0,17.0,0.9709505941661296,1.42828568570857,0.4,10.0,20.0,10.0,9.0,0.7369655941662062,1.61245154965971,1.61245154965971,1.688194301613413,0.8105826748282315,4.752715344024483,2.433056325023084,27.196078431372555,-0.2,29.0,46.0,22.0,4.32173124920605,1
0.0,33.0,17.0,9.0,5.0,26.0,2.357142857142857,1.3076923076923077,3.0,1.0,19.0,4.0,14.0,13.0,17.0,0.924818704684491,2.6997036874442357,0.54,19.0,4.0,13.0,13.0,0.5994620704162712,2.1582778471054467,1.0658774200423862,1.799253007628314,2.663831293023984,6.408416006558515,9.96849324906636,43.7398982896156,0.32,24.0,47.0,20.0,3.995721196546275,1
-1.0,25.0,25.0,5.0,6.0,25.0,1.9230769230769231,1.9230769230769231,3.0,1.0,18.0,1.0,13.0,13.0,18.0,0.9999999997114608,2.570914234275426,0.52,12.0,12.0,12.0,13.0,1.0,1.4390989949130544,1.5423028965971863,1.4915938022819473,1.3138276752543858,6.3149660163244326,3.40970178813943,42.77725636458982,0.0,29.0,50.0,22.0,4.311074184082723,1
0.0,26.0,24.0,3.0,3.0,33.0,1.5294117647058822,1.411764705882353,3.0,0.0,21.0,0.0,17.0,17.0,17.0,0.9988455357066628,3.246166970443757,0.68,9.0,7.0,16.0,17.0,0.9434164716336324,0.6960093862470137,0.5998846486579748,0.6523845003770246,1.0622108135228523,5.377551107900213,2.9599444774935537,32.07328209752826,0.04,27.0,50.0,19.0,3.971734173768879,0
-1.0,25.0,25.0,4.0,4.0,28.0,1.7857142857142858,1.6666666666666667,1.0,0.0,17.0,0.0,14.0,15.0,17.0,0.9999999997114608,2.554133904085689,0.58,11.0,10.0,14.0,14.0,1.0,1.0126747770541304,0.9428090415820632,0.9789703149364408,1.0147513848861525,5.51392439612634,2.6883454734651404,34.52546008674873,0.0,26.0,49.0,20.0,4.069347760631337,1
0.0,26.0,24.0,3.0,4.0,31.0,1.625,1.5,3.0,0.0,21.0,1.0,16.0,16.0,16.0,0.9988455357066628,3.064375956047169,0.64,10.0,8.0,16.0,15.0,0.9434164716336324,0.6959705453537527,1.0606601717798212,0.899218410621135,1.4888130626877123,5.975465150318411,4.097668557025835,39.17058239327142,0.04,26.0,45.0,19.0,3.968653533549829,1
1.0,21.0,29.0,4.0,5.0,26.0,1.6153846153846154,2.071428571428572,1.0,2.0,15.0,1.0,13.0,14.0,18.0,0.9814538947451146,2.2821919288263204,0.54,8.0,15.0,13.0,13.0,0.7858751946471527,0.923076923076923,1.386891988496257,1.2081115874296362,1.419959254158745,5.379595323198948,4.013776216857934,32.92096928770096,-0.16,27.0,49.0,25.0,4.490740760310775,0
0.0,27.0,23.0,5.0,4.0,37.0,1.4210526315789471,1.2105263157894737,5.0,0.0,31.0,1.0,19.0,19.0,16.0,0.9953784385316868,4.379771683546985,0.76,8.0,4.0,18.0,19.0,0.8889686876112561,0.9355994123490092,0.6942582083301536,0.8305123072662896,3.2144326442265663,6.596301098730796,13.139933226883429,45.47021890899647,0.08,25.0,50.0,19.0,3.67370143584395,1
1.0,21.0,29.0,5.0,4.0,30.0,1.4,1.8125,3.0,0.0,20.0,1.0,15.0,16.0,17.0,0.9814538947451146,2.9522195040342107,0.62,6.0,13.0,15.0,15.0,0.7858751946471527,1.019803902718557,1.0135796712641785,1.037286141342808,1.8651894181831128,5.85342104717921,5.663018306028308,37.579685226185845,-0.16,29.0,47.0,22.0,4.265424934732509,0
1.0,17.0,33.0,3.0,8.0,23.0,1.4166666666666667,2.75,0.0,3.0,12.0,5.0,12.0,12.0,17.0,0.924818704684491,1.9518196638009364,0.48,5.0,21.0,11.0,12.0,0.5994620704162712,0.6400954789890506,2.0866640042581523,1.6811867501526676,2.131065500244835,4.86353894319063,7.240448176566114,26.77909782417539,-0.32,27.0,50.0,20.0,4.120750542731344,0
1.0,23.0,27.0,4.0,4.0,29.0,1.5333333333333334,1.8,3.0,0.0,19.0,0.0,15.0,15.0,17.0,0.9953784385316868,2.785677655436824,0.6,8.0,12.0,14.0,15.0,0.8889686876112561,0.9568466729604884,0.9797958971132714,0.9775252199076786,1.1340138435381126,5.872083558137959,2.879935100054083,38.24168349452648,-0.08,27.0,50.0,26.0,4.528465488430548,1
1.0,24.0,26.0,5.0,4.0,23.0,2.0,2.1666666666666665,1.0,0.0,8.0,1.0,12.0,12.0,16.0,0.9988455357066628,1.7915356541246954,0.48,12.0,14.0,11.0,12.0,0.9434164716336324,1.1547005383792517,0.8975274678557508,1.0374916331657276,0.9524626622727692,3.935154778248197,3.61111342351717,17.254229832933888,-0.04,31.0,50.0,25.0,4.468576629687864,0
-1.0,25.0,25.0,6.0,3.0,27.0,1.7857142857142858,1.7857142857142858,1.0,0.0,17.0,3.0,14.0,14.0,17.0,0.9999999997114608,2.515233587561999,0.56,11.0,11.0,13.0,14.0,1.0,1.6115020246683542,0.7726181304565691,1.263700429496724,1.8939834178552688,5.7361669181965045,6.124886443670955,36.76903778889704,0.0,28.0,50.0,22.0,4.354552444952287,0
1.0,20.0,30.0,3.0,4.0,29.0,1.3333333333333333,2.0,2.0,0.0,18.0,1.0,15.0,15.0,17.0,0.9709505941661296,2.712931993250108,0.6,5.0,15.0,15.0,14.0,0.7369655941662062,0.5962847939999438,1.0327955589886444,0.9067647005823628,0.973662607637745,5.509841796310173,2.574872169466764,34.29773156899808,-0.2,29.0,46.0,23.0,4.25476786960918,0
1.0,23.0,27.0,3.0,3.0,36.0,1.2777777777777777,1.4210526315789471,6.0,0.0,28.0,0.0,18.0,19.0,17.0,0.9953784385316868,3.994045568092582,0.74,5.0,8.0,18.0,18.0,0.8889686876112561,0.558326423395605,0.7480352843974681,0.6664231354561054,1.6504962353863442,6.387866643141425,4.228964681440445,43.43502900605748,-0.08,26.0,49.0,20.0,3.978400946934756,1
0.0,27.0,23.0,3.0,2.0,41.0,1.2857142857142858,1.0952380952380951,5.0,0.0,35.0,1.0,21.0,21.0,15.0,0.9953784385316868,4.953221174145164,0.84,6.0,2.0,21.0,20.0,0.8889686876112561,0.5471012044321932,0.2935435239509036,0.4492371967646002,2.328422309452172,6.578277307611251,7.800908976139373,45.26724533732937,0.08,26.0,48.0,16.0,3.40317736344018,1
1.0,21.0,29.0,3.0,5.0,25.0,1.6153846153846154,2.230769230769231,2.0,2.0,13.0,2.0,13.0,13.0,18.0,0.9814538947451146,2.09990475974507,0.52,8.0,16.0,13.0,12.0,0.7858751946471527,0.737820234355803,1.4225570776082257,1.1741798094210576,1.2897182894432957,4.740998760714756,3.954373814216508,26.301421255853462,-0.16,27.0,48.0,26.0,4.484987227560983,0
0.0,28.0,22.0,4.0,3.0,25.0,2.1538461538461537,1.6923076923076923,0.0,0.0,11.0,1.0,13.0,13.0,17.0,0.9895875209335164,2.0023985617254123,0.52,15.0,9.0,12.0,13.0,0.8365012677171205,1.0262818510866412,0.8213137116947163,0.9576845844606716,0.6793680904459196,4.125690605888488,2.374235171696149,19.411893817169204,0.12,28.0,50.0,22.0,4.230432750505622,0
1.0,21.0,29.0,4.0,5.0,28.0,1.4,2.071428571428572,2.0,1.0,19.0,1.0,15.0,14.0,18.0,0.9814538947451146,2.77913655655853,0.58,6.0,15.0,14.0,14.0,0.7858751946471527,0.8,1.4374722712498649,1.200475530036497,1.498780146190553,5.932736326800996,3.780928340358789,38.772174992245446,-0.16,27.0,48.0,22.0,4.229871195093383,0
0.0,26.0,24.0,2.0,5.0,39.0,1.3,1.2,4.0,1.0,33.0,3.0,20.0,20.0,17.0,0.9988455357066628,4.677606225410602,0.8,6.0,4.0,20.0,19.0,0.9434164716336324,0.4582575694955839,0.8717797887081346,0.698212002188447,4.021260446529123,6.5469665789083065,21.015779092702168,44.94298299850597,0.04,23.0,48.0,14.0,3.23718884119236,1
0.0,35.0,15.0,7.0,3.0,24.0,2.6923076923076925,1.25,0.0,0.0,13.0,4.0,13.0,12.0,17.0,0.8812908989421536,2.0223748416156684,0.5,22.0,3.0,12.0,12.0,0.5145731728297583,1.6817854699288803,0.5951190357119042,1.469693845669907,1.8900383817771436,5.150206434252992,6.32716049382716,30.33354056946097,0.4,27.0,48.0,20.0,3.968653533549829,0
