F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,26.0,24.0,3.0,6.0,31.0,1.625,1.5,2.0,1.0,22.0,3.0,16.0,16.0,17.0,0.9988455357066628,3.1796855190411524,0.64,10.0,8.0,16.0,15.0,0.9434164716336324,0.6959705453537527,1.3693063937629153,1.0879309490955758,2.5334219245285463,6.152997064241323,9.681632519687613,40.89213599350117,0.04,28.0,46.0,21.0,4.108484044539603,1
1.0,24.0,26.0,6.0,6.0,21.0,2.1818181818181817,2.363636363636364,1.0,1.0,10.0,0.0,11.0,11.0,18.0,0.9988455357066628,1.6752313273097543,0.44,13.0,15.0,11.0,10.0,0.9434164716336324,1.5850541612875175,1.4316377952748744,1.5130288160993852,1.1856321677174424,4.520038122879488,3.667466016760288,23.766478705132677,-0.04,28.0,45.0,26.0,4.544876086303668,0
1.0,23.0,27.0,5.0,6.0,26.0,1.6428571428571428,2.076923076923077,1.0,1.0,14.0,1.0,14.0,13.0,18.0,0.9953784385316868,2.308332731648538,0.54,9.0,14.0,13.0,13.0,0.8889686876112561,1.0424656799518874,1.4390989949130544,1.26794390878694,1.9146711434775143,4.939179702559334,6.086069727078941,26.732719152875013,-0.08,32.0,49.0,28.0,4.691721466785481,0
-1.0,25.0,25.0,6.0,7.0,17.0,2.7777777777777777,2.7777777777777777,1.0,1.0,6.0,1.0,9.0,9.0,17.0,0.9999999997114608,1.2126005112979297,0.36,16.0,16.0,8.0,9.0,1.0,1.872477727372524,1.8121673811444543,1.8425693279752224,0.8076118415126572,3.6597215278385535,2.509606611570248,15.283167231259792,0.0,28.0,50.0,20.0,4.120750542731343,0
0.0,27.0,23.0,6.0,6.0,21.0,2.4545454545454546,2.090909090909091,2.0,2.0,14.0,0.0,11.0,11.0,18.0,0.9953784385316868,2.011566553708825,0.44,16.0,12.0,10.0,11.0,0.8889686876112561,1.9241827716833388,1.8317674254190803,1.887321772002427,1.064508366457729,6.169043944630369,2.468941274002616,41.36027255837038,0.08,27.0,50.0,19.0,4.104339944858224,1
0.0,27.0,23.0,3.0,2.0,42.0,1.2857142857142858,1.0454545454545454,4.0,0.0,37.0,1.0,21.0,22.0,15.0,0.9953784385316868,5.211564064654681,0.86,6.0,1.0,21.0,21.0,0.8889686876112561,0.5471012044321932,0.2082988952252654,0.4275529374616334,2.6707201048183755,6.67525512976874,9.656402086761666,46.258504806685,0.08,21.0,49.0,14.0,3.1705438917629367,1
1.0,18.0,32.0,7.0,15.0,9.0,3.6,6.4,0.0,5.0,4.0,8.0,5.0,5.0,15.0,0.9426831889669534,0.7211102550927977,0.2,13.0,27.0,4.0,5.0,0.6438561897747247,2.8,5.2,4.404543109109048,0.898790814059876,4.160251471689221,2.984908066744606,20.065088757396463,-0.28,22.0,50.0,17.0,3.233924727090664,1
-1.0,25.0,25.0,5.0,6.0,25.0,1.9230769230769231,1.9230769230769231,1.0,1.0,14.0,1.0,13.0,13.0,18.0,0.9999999997114608,2.247131504830102,0.52,12.0,12.0,12.0,13.0,1.0,1.3846153846153846,1.4390989949130546,1.4121199808219862,1.6933652312531111,5.049919274963724,4.684456145603111,28.36038784233785,0.0,27.0,50.0,25.0,4.517808423307221,0
-1.0,25.0,25.0,7.0,6.0,19.0,2.5,2.5,0.0,1.0,5.0,1.0,10.0,10.0,18.0,0.9999999997114608,1.4422205101855954,0.4,15.0,15.0,10.0,9.0,1.0,1.688194301613413,1.3601470508735445,1.5329709716755893,1.623880522281973,3.720224873722092,5.307831598008148,15.394230769230775,0.0,30.0,46.0,24.0,4.435755433941626,0
1.0,24.0,26.0,5.0,5.0,33.0,1.411764705882353,1.5294117647058822,5.0,1.0,27.0,0.0,17.0,17.0,18.0,0.9988455357066628,3.802315084261166,0.68,7.0,9.0,17.0,16.0,0.9434164716336324,1.0323487514578966,1.091013940646553,1.0637141952955955,2.3494943594264317,6.634463694384726,7.540639115674882,45.92209970799995,-0.04,26.0,48.0,23.0,3.920331391668872,1
0.0,28.0,22.0,6.0,3.0,27.0,2.0,1.5714285714285714,1.0,0.0,15.0,3.0,14.0,14.0,17.0,0.9895875209335164,2.3846173697262216,0.56,14.0,8.0,13.0,14.0,0.8365012677171205,1.4142135623730951,0.7284313590846836,1.1450871101343856,1.9951342886987704,5.05839214391822,7.306106072764157,28.811924804186788,0.12,29.0,50.0,26.0,4.588354347173232,0
-1.0,25.0,25.0,4.0,5.0,32.0,1.4705882352941178,1.5625,4.0,1.0,23.0,1.0,17.0,16.0,17.0,0.9999999997114608,3.3142721674599995,0.66,8.0,9.0,16.0,16.0,1.0,0.9150793638884732,0.998044963916957,0.9573072120564432,2.1329007371499213,6.203037651386127,7.11803767856354,41.42342237748664,0.0,28.0,49.0,22.0,4.080506729804756,1
0.0,26.0,24.0,6.0,4.0,26.0,2.0,1.7142857142857142,1.0,0.0,16.0,2.0,13.0,14.0,18.0,0.9988455357066628,2.3597457490161946,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.5191090506254998,0.9583148474999098,1.26794390878694,1.587625313575768,5.744420146894249,5.073439993476917,37.03773517707372,0.04,30.0,47.0,26.0,4.571943749300114,0
1.0,19.0,31.0,4.0,7.0,25.0,1.4615384615384617,2.3846153846153846,2.0,2.0,16.0,3.0,13.0,13.0,17.0,0.9580420219377606,2.317239737273638,0.52,6.0,18.0,12.0,13.0,0.6896598793878495,0.9294650748918902,1.820332240953728,1.517160224870463,1.848342523083672,6.031095709119394,5.847536032672264,39.942496388089,-0.24,31.0,50.0,25.0,4.43085190156809,1
0.0,31.0,19.0,9.0,3.0,32.0,1.9375,1.1176470588235294,2.0,0.0,25.0,6.0,16.0,17.0,17.0,0.9580420219377606,3.5587076305872616,0.66,15.0,2.0,16.0,16.0,0.6896598793878495,1.919269066598011,0.4705882352941177,1.438037638509657,4.310615011887635,6.430532181316979,22.323444090747053,43.81235710633598,0.24,26.0,49.0,18.0,3.750000892459753,1
1.0,24.0,26.0,9.0,7.0,22.0,2.1818181818181817,2.1666666666666665,2.0,1.0,15.0,2.0,11.0,12.0,18.0,0.9988455357066628,2.1467184258770406,0.46,13.0,14.0,11.0,11.0,0.9434164716336324,2.328408813611945,1.8633899812498247,2.098698849764725,1.9991060427744536,6.247191384037003,6.22127613328667,42.13740060426824,-0.04,27.0,46.0,21.0,4.205536075989824,1
1.0,23.0,27.0,3.0,10.0,31.0,1.4375,1.6875,2.0,2.0,25.0,7.0,16.0,16.0,17.0,0.9953784385316868,3.5313453526949177,0.64,7.0,11.0,15.0,16.0,0.8889686876112561,0.7043392293490403,2.1999644883497558,1.6381678027601445,4.303388503427423,6.571582720117553,22.059272960724115,45.29647536853034,-0.08,26.0,50.0,20.0,3.903359238383517,1
1.0,24.0,26.0,7.0,5.0,28.0,1.7142857142857142,1.7333333333333334,2.0,1.0,20.0,2.0,14.0,15.0,18.0,0.9988455357066628,2.8501929759228597,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,1.577908716741037,1.2364824660660938,1.4116889303764637,2.3341975850366032,6.356176877799252,8.05375054824249,43.14944733877833,-0.04,33.0,49.0,28.0,4.664653803789036,0
-1.0,25.0,25.0,5.0,6.0,22.0,2.272727272727273,2.083333333333333,0.0,1.0,11.0,1.0,11.0,12.0,18.0,0.9999999997114608,1.7344739836619056,0.46,14.0,13.0,11.0,11.0,1.0,1.4200453956193917,1.4976833963009524,1.464126803520238,1.110367546499179,4.908224139639856,3.1532291929117333,28.32022784017539,0.0,33.0,49.0,26.0,4.604764945046352,0
0.0,29.0,21.0,5.0,3.0,28.0,1.9333333333333331,1.5,1.0,0.0,16.0,2.0,15.0,14.0,18.0,0.9814538947451146,2.5067109925158904,0.58,14.0,7.0,14.0,14.0,0.7858751946471527,1.1234866364235143,0.7319250547113999,0.9789703149364408,1.4557880333043716,5.089871299065421,4.987503771342719,29.69499876284928,0.16,32.0,48.0,27.0,4.631832608042798,0
0.0,26.0,24.0,6.0,4.0,24.0,2.0,2.0,3.0,0.0,13.0,2.0,13.0,12.0,18.0,0.9988455357066628,2.080865204668481,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,1.4142135623730951,1.0801234497346437,1.2649110640673518,1.3044395348194564,4.967732856912203,4.562499999999999,27.99217554096507,0.04,30.0,48.0,26.0,4.528465488430548,0
0.0,26.0,24.0,4.0,7.0,26.0,2.0,1.7142857142857142,0.0,1.0,14.0,3.0,13.0,14.0,17.0,0.9988455357066628,2.3169807940507408,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,0.7844645405527362,1.6659862556700855,1.325077319999875,2.374424683607589,4.8885176880184416,9.059824218749998,26.338981858537636,0.04,29.0,43.0,24.0,4.169634240024535,1
1.0,21.0,29.0,3.0,6.0,22.0,1.9090909090909087,2.4166666666666665,0.0,2.0,9.0,3.0,11.0,12.0,18.0,0.9814538947451146,1.69952934661335,0.46,10.0,17.0,11.0,11.0,0.7858751946471527,0.7925270806437588,1.6051133570215186,1.3072431633367745,1.3112486366522702,3.906494665583441,4.436408489310051,17.272629563855173,-0.16,30.0,47.0,25.0,4.501397825434102,0
0.0,29.0,21.0,4.0,4.0,27.0,2.071428571428572,1.5,2.0,0.0,15.0,0.0,14.0,14.0,18.0,0.9814538947451146,2.409647277092646,0.56,15.0,7.0,13.0,14.0,0.7858751946471527,1.1627728997214075,0.823754471047914,1.0473484499010846,1.1819120506358058,4.9394450015781874,3.0888263926446715,27.69540771840325,0.16,26.0,50.0,25.0,4.512054890557431,0
1.0,22.0,28.0,4.0,8.0,24.0,1.8333333333333333,2.1538461538461537,1.0,2.0,12.0,4.0,12.0,13.0,18.0,0.9895875209335164,2.080865204668481,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,0.8975274678557508,1.9940740610485723,1.5748015748023625,2.4580669741972354,4.728003121189899,9.144120707596256,24.22875475361221,-0.12,29.0,49.0,25.0,4.455748576083888,0
0.0,26.0,24.0,2.0,2.0,45.0,1.1304347826086956,1.0434782608695652,6.0,0.0,42.0,0.0,23.0,23.0,15.0,0.9988455357066628,5.895218401382597,0.92,3.0,1.0,23.0,22.0,0.9434164716336324,0.3367811605397753,0.203931119992323,0.2817713347133852,2.931763649279748,6.766599740752967,9.595238095238091,47.15970783378104,0.04,20.0,48.0,10.0,2.3266347815795863,1
0.0,28.0,22.0,7.0,5.0,27.0,2.0,1.5714285714285714,3.0,1.0,17.0,2.0,14.0,14.0,18.0,0.9895875209335164,2.554681976293723,0.56,14.0,8.0,14.0,13.0,0.8365012677171205,1.647508942095828,1.049781318335648,1.3978846993414948,2.346220947151275,5.6414999704223,8.218400834418395,35.109422143843204,0.12,27.0,42.0,26.0,4.528465488430548,0
0.0,30.0,20.0,3.0,2.0,38.0,1.5,1.0526315789473684,2.0,0.0,31.0,1.0,20.0,19.0,17.0,0.9709505941661296,4.392220395198765,0.78,10.0,1.0,19.0,19.0,0.7369655941662062,0.7416198487095663,0.223296878269436,0.5969459859909135,1.9726991729692789,6.529255093718543,5.584503206655684,44.839230090548725,0.2,23.0,49.0,14.0,3.4568716869083618,1
0.0,27.0,23.0,4.0,4.0,35.0,1.5,1.2777777777777777,5.0,0.0,29.0,0.0,18.0,18.0,17.0,0.9953784385316868,4.084311447478021,0.72,9.0,5.0,17.0,18.0,0.8889686876112561,1.0137937550497031,0.7307192465536614,0.8906233078822998,2.2242591997123533,6.641062234261911,6.501854683643962,45.97453048383628,0.08,25.0,50.0,20.0,3.7849930766866406,1
0.0,26.0,24.0,4.0,4.0,32.0,1.5294117647058822,1.5,3.0,0.0,23.0,0.0,17.0,16.0,17.0,0.9988455357066628,3.302181097396084,0.66,9.0,8.0,16.0,16.0,0.9434164716336324,0.9150793638884732,0.8660254037844386,0.8917538769431613,1.620904135588418,6.239166242179293,4.4433886788024894,41.96143110071133,0.04,27.0,49.0,25.0,4.277845240648176,1
1.0,23.0,27.0,3.0,3.0,31.0,1.4375,1.6875,3.0,0.0,19.0,0.0,16.0,16.0,17.0,0.9953784385316868,2.930938416275579,0.64,7.0,11.0,16.0,15.0,0.8889686876112561,0.6091746465505602,0.8454843286542927,0.7473912964438374,0.9087553031825308,5.288928445273431,2.358110421047484,31.69131737660105,-0.08,31.0,48.0,22.0,4.292492597728954,1
1.0,17.0,33.0,1.0,2.0,33.0,1.0,1.9411764705882355,0.0,0.0,18.0,1.0,17.0,17.0,15.0,0.924818704684491,3.337304301378585,0.68,0.0,16.0,17.0,16.0,0.5994620704162712,0.0,0.2352941176470588,0.4991341984846218,0.1178511301977573,4.722274414125932,1.0138888888888886,23.39209059376328,-0.32,14.0,48.0,3.0,1.5842854806601532,1
1.0,20.0,30.0,3.0,6.0,25.0,1.5384615384615383,2.3076923076923075,1.0,1.0,14.0,3.0,13.0,13.0,18.0,0.9709505941661296,2.1747643550509097,0.52,7.0,17.0,13.0,12.0,0.7369655941662062,0.7457969011409736,1.4876215081395163,1.2379597645716218,1.484090105205954,5.152870346181525,5.127398220062307,30.462135680554304,-0.2,31.0,46.0,26.0,4.53421902118034,0
1.0,24.0,26.0,4.0,4.0,28.0,1.7142857142857142,1.7333333333333334,2.0,0.0,19.0,0.0,14.0,15.0,18.0,0.9988455357066628,2.7501999927278025,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,1.0973065354098013,1.1234866364235143,1.110965771971518,1.1625997520180418,6.066137239435616,2.727683294909064,40.32043162343365,-0.04,31.0,49.0,26.0,4.588354347173233,0
0.0,27.0,23.0,5.0,6.0,28.0,1.9285714285714288,1.5333333333333334,2.0,1.0,18.0,1.0,14.0,15.0,18.0,0.9953784385316868,2.661503334583672,0.58,13.0,8.0,14.0,14.0,0.8889686876112561,1.1627728997214075,1.2578641509408808,1.2288641159452045,2.0969942525684773,5.7825958369753865,6.991470022940049,37.063790517329416,0.08,28.0,48.0,24.0,4.370963042825407,1
0.0,27.0,23.0,9.0,6.0,20.0,2.7,2.090909090909091,1.0,1.0,8.0,3.0,10.0,11.0,17.0,0.9953784385316868,1.5374004032782094,0.42,17.0,12.0,10.0,10.0,0.8889686876112561,2.238302928559939,1.443137078762504,1.8892223261787973,2.23993859235298,3.8658642667946825,7.928361768186648,16.870171740226276,0.08,26.0,49.0,23.0,4.33597085859852,1
1.0,23.0,27.0,3.0,3.0,30.0,1.4375,1.8,3.0,0.0,18.0,0.0,16.0,15.0,17.0,0.9953784385316868,2.792060171271386,0.62,7.0,12.0,15.0,15.0,0.8889686876112561,0.7043392293490403,0.8326663997864532,0.7901579815429605,0.8026161390519557,5.19539542390018,2.06126666666667,30.85152059513823,-0.08,29.0,49.0,24.0,4.457919564564537,1
1.0,24.0,26.0,6.0,6.0,20.0,2.1818181818181817,2.6,1.0,3.0,10.0,0.0,11.0,10.0,18.0,0.9988455357066628,1.5503547981026795,0.42,13.0,16.0,10.0,10.0,0.9434164716336324,1.526623238522424,1.9078784028338915,1.731396091685509,0.9990634264623078,5.012132792651013,2.5478141357362096,29.79715972720901,-0.04,32.0,49.0,28.0,4.648243205915915,1
0.0,33.0,17.0,5.0,3.0,26.0,2.5384615384615383,1.2142857142857142,0.0,0.0,14.0,2.0,13.0,14.0,17.0,0.924818704684491,2.237945486378075,0.54,20.0,3.0,13.0,13.0,0.5994620704162712,1.2162606385262995,0.5578749768504754,1.1451573950918743,1.4754318863664024,4.898853528797393,4.53937693667828,27.68007635200978,0.32,28.0,49.0,21.0,4.0449529901656325,1
1.0,23.0,27.0,4.0,6.0,23.0,1.9166666666666667,2.25,0.0,1.0,10.0,2.0,12.0,12.0,18.0,0.9953784385316868,1.802664694279,0.48,11.0,15.0,11.0,12.0,0.8889686876112561,1.0374916331657278,1.361677886530683,1.2219065248845982,1.3481283454648896,4.078223283475646,4.987366143861547,19.078390559328916,-0.08,29.0,50.0,26.0,4.50988390207678,0
1.0,24.0,26.0,5.0,5.0,25.0,1.8461538461538465,2.0,0.0,1.0,12.0,0.0,13.0,13.0,17.0,0.9988455357066628,2.09990475974507,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,1.166596222161777,1.1766968108291045,1.1741798094210576,1.4322705398788191,4.585486835373792,4.234541067251189,23.19696621805231,-0.04,30.0,50.0,25.0,4.490740760310775,0
1.0,23.0,27.0,4.0,6.0,27.0,1.6428571428571428,1.9285714285714288,3.0,1.0,17.0,2.0,14.0,14.0,17.0,0.9953784385316868,2.49927989629013,0.56,9.0,13.0,13.0,14.0,0.8889686876112561,0.8949974347244049,1.486332289048915,1.2351154618421845,1.7767227307832385,5.816892719525646,5.778246328340846,37.66547249248352,-0.08,32.0,50.0,27.0,4.648243205915916,1
1.0,20.0,30.0,6.0,6.0,16.0,2.5,3.333333333333333,0.0,3.0,6.0,0.0,8.0,9.0,17.0,0.9709505941661296,1.0697663296253066,0.34,12.0,21.0,8.0,8.0,0.7369655941662062,1.8708286933869709,1.699673171197595,1.8301587277769469,0.374737374740391,3.7030368424570654,1.6621260501331876,17.4454412966822,-0.2,26.0,47.0,24.0,4.370963042825406,0
1.0,22.0,28.0,2.0,3.0,41.0,1.0476190476190477,1.3333333333333333,6.0,0.0,35.0,1.0,21.0,21.0,16.0,0.9895875209335164,4.953221174145164,0.84,1.0,7.0,21.0,20.0,0.8365012677171205,0.21295885499998,0.563436169819011,0.4492371967646002,2.328422309452172,6.578277307611251,7.800908976139373,45.26724533732937,-0.12,19.0,48.0,14.0,3.1896870335289416,1
-1.0,25.0,25.0,5.0,5.0,24.0,2.083333333333333,1.9230769230769231,1.0,1.0,9.0,0.0,12.0,13.0,18.0,0.9999999997114608,2.220360331117452,0.5,13.0,12.0,12.0,12.0,1.0,1.3819269959814169,0.9970370305242864,1.2,1.6666666666666663,4.70840741849559,4.861111111111112,24.41987006735268,0.0,29.0,48.0,25.0,4.463673097314328,0
0.0,26.0,24.0,5.0,5.0,24.0,2.1666666666666665,1.8461538461538465,0.0,1.0,14.0,0.0,12.0,13.0,17.0,0.9988455357066628,2.1095023109728985,0.5,14.0,11.0,12.0,12.0,0.9434164716336324,1.5723301886761007,1.2307692307692306,1.4142135623730951,1.1879393923933996,5.464838709905805,2.9,34.00795354121954,0.04,26.0,46.0,24.0,4.414441303694972,0
1.0,23.0,27.0,5.0,8.0,20.0,2.090909090909091,2.7,2.0,3.0,14.0,3.0,11.0,10.0,18.0,0.9953784385316868,1.9908792027644475,0.42,12.0,17.0,10.0,10.0,0.8889686876112561,1.6211413181933645,2.6476404589747453,2.1925456063278745,1.2445174540296613,6.360596318783943,3.0741509433962237,43.31420831168233,-0.08,26.0,49.0,20.0,4.050204618865331,1
0.0,26.0,24.0,4.0,5.0,26.0,2.0,1.7142857142857142,1.0,1.0,13.0,1.0,13.0,14.0,18.0,0.9988455357066628,2.174488445588985,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.0377490433255416,1.0301575072754254,1.0436298373041015,1.275893743478224,4.637543106741935,4.16238603125456,24.46344087421228,0.04,27.0,48.0,25.0,4.395859717341203,0
1.0,24.0,26.0,2.0,2.0,32.0,1.411764705882353,1.625,0.0,0.0,16.0,0.0,17.0,16.0,17.0,0.9988455357066628,3.234872485894924,0.66,7.0,10.0,16.0,16.0,0.9434164716336324,0.4921529567847503,0.4841229182759271,0.4997703788627467,-0.0606339062590831,4.702165185258984,1.0036764705882353,23.13515025566536,-0.04,16.0,48.0,8.0,2.736232270795423,1
1.0,22.0,28.0,3.0,4.0,26.0,1.6923076923076923,2.0,1.0,0.0,11.0,1.0,13.0,14.0,17.0,0.9895875209335164,2.1928064210048275,0.54,9.0,14.0,13.0,13.0,0.8365012677171205,0.8213137116947163,0.9258200997725514,0.8904307614941709,0.923427052329104,4.362045343610441,3.1578465296153064,20.74925279978073,-0.12,29.0,48.0,22.0,4.305320651332932,0
0.0,26.0,24.0,6.0,4.0,28.0,1.8571428571428568,1.6,2.0,0.0,18.0,2.0,14.0,15.0,18.0,0.9988455357066628,2.6539781461044485,0.58,12.0,9.0,14.0,14.0,0.9434164716336324,1.456862718169367,0.8793937305515279,1.200475530036497,1.9771384395287908,5.822808564225041,6.611467829951319,37.47538939221977,0.04,30.0,49.0,30.0,4.745856792778374,1
-1.0,25.0,25.0,3.0,5.0,31.0,1.5625,1.5625,2.0,1.0,20.0,2.0,16.0,16.0,17.0,0.9999999997114608,3.011710477452971,0.64,9.0,9.0,15.0,16.0,1.0,0.7043392293490403,1.0588171466310885,0.899218410621135,2.004558859775743,5.605313210565575,7.395575159280264,34.87336257409203,0.0,30.0,50.0,26.0,4.544876086303667,0
-1.0,25.0,25.0,10.0,5.0,23.0,2.083333333333333,2.083333333333333,1.0,2.0,13.0,5.0,12.0,12.0,18.0,0.9999999997114608,2.0614557962760203,0.48,13.0,13.0,12.0,11.0,1.0,2.43099202430247,1.440968038815882,1.998263134713633,2.7677659371290737,5.110517257133628,10.69159621928166,29.22149469489404,0.0,28.0,47.0,27.0,4.544876086303668,0
1.0,22.0,28.0,4.0,4.0,24.0,1.8333333333333333,2.1538461538461537,1.0,0.0,10.0,0.0,12.0,13.0,18.0,0.9895875209335164,1.94164878389476,0.5,10.0,15.0,12.0,12.0,0.8365012677171205,1.0671873729054748,1.0262818510866412,1.0583005244258363,0.8099238707340581,4.131138558983567,2.4234693877551017,19.029367687101157,-0.12,27.0,49.0,23.0,4.414441303694972,0
0.0,26.0,24.0,4.0,3.0,26.0,2.0,1.7142857142857142,0.0,0.0,10.0,1.0,13.0,14.0,17.0,0.9988455357066628,2.2909386722476883,0.54,13.0,10.0,13.0,13.0,0.9434164716336324,1.0377490433255416,0.5890150893739515,0.8478165290562664,1.015764334576153,4.624187135531226,3.679986597517627,23.32473063340883,0.04,29.0,48.0,24.0,4.430851901568091,0
0.0,27.0,23.0,5.0,5.0,25.0,2.076923076923077,1.7692307692307692,2.0,1.0,14.0,0.0,13.0,13.0,18.0,0.9953784385316868,2.1469979040511427,0.52,14.0,10.0,12.0,13.0,0.8889686876112561,1.3278981924332358,1.186711432349347,1.268647884805434,1.2746495440788157,5.28942767987033,3.4051146193771618,31.944201684762497,0.08,32.0,50.0,23.0,4.348798912202496,1
1.0,24.0,26.0,3.0,6.0,21.0,2.1818181818181817,2.363636363636364,0.0,1.0,5.0,3.0,11.0,11.0,18.0,0.9988455357066628,1.710672382427448,0.44,13.0,15.0,11.0,10.0,0.9434164716336324,0.7158188976374373,1.3666633071248098,1.094690416253845,1.5240277371779454,3.997507318935249,6.587919143876335,17.877793259140358,-0.04,29.0,45.0,21.0,4.288910053459812,0
0.0,29.0,21.0,8.0,5.0,34.0,1.6111111111111112,1.2352941176470589,3.0,1.0,30.0,3.0,18.0,17.0,17.0,0.9814538947451146,4.201190307520001,0.7,11.0,4.0,17.0,17.0,0.7858751946471527,1.6377114414426308,0.9411764705882354,1.3582702084576814,3.776555485523464,6.780919198146991,17.081212311065862,47.31720919034741,0.16,25.0,49.0,18.0,3.565021786006621,1
1.0,23.0,27.0,5.0,4.0,24.0,1.9166666666666667,2.076923076923077,0.0,0.0,10.0,1.0,12.0,13.0,18.0,0.9953784385316868,1.8894443627691184,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,1.1873172373979173,0.9166442529086912,1.0583005244258363,1.0124048384175728,4.047252713132071,3.571428571428571,18.39500506084787,-0.08,31.0,49.0,26.0,4.561286684176786,0
1.0,17.0,33.0,3.0,6.0,24.0,1.4166666666666667,2.5384615384615383,2.0,1.0,12.0,3.0,12.0,13.0,18.0,0.924818704684491,1.94164878389476,0.5,5.0,20.0,12.0,12.0,0.5994620704162712,0.6400954789890506,1.4472990555559062,1.2649110640673518,1.4230249470757703,4.721301210266934,4.749999999999999,26.12151636893245,-0.32,31.0,47.0,23.0,4.365209510075615,0
0.0,28.0,22.0,6.0,3.0,25.0,2.1538461538461537,1.6923076923076923,1.0,0.0,12.0,3.0,13.0,13.0,18.0,0.9895875209335164,2.1094074997496333,0.52,15.0,9.0,13.0,12.0,0.8365012677171205,1.6098807335735654,0.6056929133855239,1.2379597645716216,1.8489948982900564,4.542715417997652,6.200638034614866,22.810351254680512,0.12,31.0,47.0,26.0,4.544876086303667,0
-1.0,25.0,25.0,5.0,6.0,22.0,2.083333333333333,2.272727272727273,3.0,1.0,13.0,1.0,12.0,11.0,18.0,0.9999999997114608,1.920520762709948,0.46,13.0,14.0,11.0,11.0,1.0,1.440968038815882,1.656442468935327,1.5506569130545222,0.9681255113098504,5.702240928053879,2.618310193425895,36.60387638063606,0.0,27.0,46.0,22.0,4.267595923213157,1
1.0,23.0,27.0,3.0,5.0,24.0,1.7692307692307692,2.25,0.0,1.0,10.0,2.0,13.0,12.0,18.0,0.9953784385316868,1.8894443627691184,0.5,10.0,15.0,12.0,12.0,0.8889686876112561,0.7994080650317895,1.2332207155790618,1.0583005244258363,1.0124048384175728,4.047252713132071,3.571428571428571,18.39500506084787,-0.08,32.0,49.0,25.0,4.517808423307222,0
1.0,24.0,26.0,7.0,5.0,21.0,2.1818181818181817,2.363636363636364,0.0,1.0,10.0,2.0,11.0,11.0,18.0,0.9988455357066628,1.6144348856488455,0.44,13.0,15.0,11.0,10.0,0.9434164716336324,1.7486712783337586,1.431637795274875,1.6006197146962735,1.346069547165543,4.685125822130923,4.212154006243495,26.01343851711664,-0.04,28.0,48.0,23.0,4.354552444952288,0
-1.0,25.0,25.0,6.0,5.0,36.0,1.3888888888888888,1.3157894736842106,4.0,1.0,31.0,1.0,18.0,19.0,17.0,0.9999999997114608,4.362613895361358,0.74,7.0,6.0,18.0,18.0,1.0,1.1613636089092705,0.9206766149755736,1.0453556543683091,3.51999840733374,6.678021018357881,14.607244988418309,46.30034477005317,0.0,22.0,49.0,20.0,3.909112771133308,1
0.0,27.0,23.0,7.0,4.0,25.0,2.076923076923077,1.7692307692307692,2.0,0.0,14.0,3.0,13.0,13.0,17.0,0.9953784385316868,2.1562931155109686,0.52,14.0,10.0,13.0,12.0,0.8889686876112561,1.7303418275695377,0.890448992522325,1.3846153846153846,2.0504115226337443,5.239032260274346,7.4900548696844975,31.42310780221191,0.08,29.0,42.0,27.0,4.615422010169678,0
-1.0,25.0,25.0,4.0,3.0,33.0,1.4705882352941178,1.4705882352941178,3.0,0.0,23.0,1.0,17.0,17.0,17.0,0.9999999997114608,3.361190265367316,0.68,8.0,8.0,16.0,17.0,1.0,0.8483650059915269,0.6960093862470137,0.7759356446042893,1.6089977442166032,5.988364617120624,4.78913991280222,39.14575411499453,0.0,28.0,50.0,25.0,4.412270315214322,0
0.0,27.0,23.0,3.0,3.0,38.0,1.35,1.2105263157894737,3.0,0.0,30.0,0.0,20.0,19.0,17.0,0.9953784385316868,4.295532563024053,0.78,7.0,4.0,19.0,19.0,0.8889686876112561,0.5722761571129799,0.5210260492953508,0.5523245956035389,1.8349420809090136,6.35089838041888,5.364595719381685,42.91264047758127,0.08,29.0,49.0,15.0,3.5281173921043854,1
1.0,18.0,32.0,6.0,8.0,21.0,1.6363636363636365,2.909090909090909,4.0,3.0,15.0,2.0,11.0,11.0,18.0,0.9426831889669534,2.127533783515552,0.44,7.0,21.0,11.0,10.0,0.6438561897747247,1.4937887931959075,2.6783490659374976,2.259964162664737,1.644575360209779,6.4194730617498,4.251940176579633,43.883662506227175,-0.28,26.0,39.0,18.0,3.792067597540827,1
0.0,27.0,23.0,6.0,4.0,30.0,1.8,1.4375,1.0,0.0,19.0,2.0,15.0,16.0,18.0,0.9953784385316868,2.918150098949676,0.62,12.0,7.0,15.0,15.0,0.8889686876112561,1.2754084313139329,0.7880950133074057,1.0679319585320548,2.5652589508661583,5.462525314388307,10.155572353348605,32.83810950583696,0.08,29.0,49.0,27.0,4.544876086303668,0
