F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,20.0,30.0,4.0,6.0,25.0,1.5384615384615383,2.3076923076923075,2.0,2.0,14.0,2.0,13.0,13.0,18.0,0.9709505941661296,2.183941391154992,0.52,7.0,17.0,12.0,13.0,0.7369655941662062,0.8426500884694864,1.635407048113023,1.356553237580646,1.618548197082785,5.220436402148389,4.709060080023986,30.585879529314628,-0.2,33.0,50.0,27.0,4.631832608042798,0
0.0,30.0,20.0,7.0,3.0,24.0,2.3076923076923075,1.6666666666666667,2.0,0.0,13.0,4.0,13.0,12.0,17.0,0.9709505941661296,2.0420577856662137,0.5,17.0,8.0,12.0,12.0,0.7369655941662062,1.8138194034694763,0.7453559924999299,1.4422205101855958,1.9201160638565624,5.002712170947024,6.69378698224852,29.0267066922002,0.2,29.0,45.0,23.0,4.3873736406985255,0
0.0,32.0,18.0,7.0,3.0,20.0,2.909090909090909,1.8,1.0,0.0,10.0,4.0,11.0,10.0,18.0,0.9426831889669534,1.5632018423735303,0.42,21.0,8.0,10.0,10.0,0.6438561897747247,2.2342192231717286,0.8717797887081348,1.8120283419467091,1.2488530472526285,4.939205802132848,3.34692164463844,28.93666399954493,0.28,29.0,49.0,24.0,4.280925880867226,0
1.0,23.0,27.0,4.0,5.0,29.0,1.5333333333333334,1.8,3.0,1.0,18.0,1.0,15.0,15.0,18.0,0.9953784385316868,2.705549851693737,0.6,8.0,12.0,14.0,15.0,0.8889686876112561,0.8844332774281066,1.1075498483890769,1.0110500592068732,1.669952720665417,5.588997543676208,5.302457466918714,34.85487772104271,-0.08,30.0,50.0,29.0,4.681064401662154,0
1.0,22.0,28.0,3.0,4.0,29.0,1.4666666666666666,1.8666666666666667,0.0,0.0,17.0,1.0,15.0,15.0,17.0,0.9895875209335164,2.6305892875931813,0.6,7.0,13.0,15.0,14.0,0.8365012677171205,0.7180219742846006,0.956846672960488,0.869226987360353,1.0038218236384704,5.216967729128709,2.854671280276818,31.07270540278659,-0.12,29.0,47.0,22.0,4.294663586209604,1
0.0,29.0,21.0,7.0,4.0,22.0,2.636363636363636,1.75,2.0,0.0,12.0,3.0,11.0,12.0,18.0,0.9814538947451146,1.8243903091169935,0.46,18.0,9.0,11.0,11.0,0.7858751946471527,2.185602778212965,0.924211375534118,1.710636136774435,1.5526679373463708,5.370200453655721,4.343248602848386,32.79833666384834,0.16,30.0,49.0,27.0,4.544876086303667,0
0.0,31.0,19.0,6.0,5.0,24.0,2.3846153846153846,1.5833333333333333,0.0,1.0,11.0,1.0,13.0,12.0,17.0,0.9580420219377606,1.982422760159901,0.5,18.0,7.0,12.0,12.0,0.6896598793878495,1.3323467750529825,1.1149240133549712,1.296148139681572,1.6532501781652706,4.543750086414317,5.187074829931974,22.509857622904647,0.24,30.0,49.0,24.0,4.292492597728954,0
0.0,31.0,19.0,6.0,6.0,16.0,3.4444444444444446,2.375,0.0,1.0,4.0,0.0,9.0,8.0,17.0,0.9580420219377606,1.1244554237496478,0.34,22.0,11.0,8.0,8.0,0.6896598793878495,1.9499920860871385,1.4947825928876748,1.8301587277769464,0.6626137737302188,3.6089092470949984,1.8878918789700156,15.907525389762394,0.24,27.0,49.0,23.0,4.251185325340038,0
0.0,27.0,23.0,6.0,6.0,20.0,2.7,2.090909090909091,0.0,1.0,7.0,0.0,10.0,11.0,18.0,0.9953784385316868,1.4572576985557495,0.42,17.0,12.0,10.0,10.0,0.8889686876112561,1.417744687875783,1.443137078762504,1.4630753805464016,1.238656466074438,3.5901439619544986,3.910419958345304,14.59886588417631,0.08,29.0,49.0,27.0,4.615422010169678,0
-1.0,25.0,25.0,2.0,3.0,38.0,1.25,1.3157894736842106,4.0,0.0,30.0,1.0,20.0,19.0,17.0,0.9999999997114608,4.295532563024053,0.78,5.0,6.0,19.0,19.0,1.0,0.4330127018922193,0.653140718210045,0.5523245956035387,1.834942080909015,6.35089838041888,5.364595719381692,42.91264047758127,0.0,26.0,49.0,17.0,3.7534332176826526,1
-1.0,25.0,25.0,4.0,6.0,23.0,2.083333333333333,2.083333333333333,0.0,1.0,10.0,2.0,12.0,12.0,18.0,0.9999999997114608,1.824719156473127,0.48,13.0,13.0,11.0,12.0,1.0,1.0374916331657278,1.4976833963009524,1.288302069478359,1.3646019574538013,4.288440440598508,4.401551093293184,20.674184476329952,0.0,34.0,50.0,29.0,4.768020923401285,0
1.0,24.0,26.0,5.0,6.0,21.0,2.1818181818181817,2.363636363636364,0.0,1.0,9.0,1.0,11.0,11.0,18.0,0.9988455357066628,1.538310761842353,0.44,13.0,15.0,11.0,10.0,0.9434164716336324,1.1922615498730909,1.610913195151759,1.4200453956193917,1.035839348309576,4.2170542652010985,3.2516124697661923,21.32122740681919,-0.04,31.0,46.0,28.0,4.631832608042798,0
0.0,27.0,23.0,10.0,6.0,27.0,1.9285714285714288,1.6428571428571428,2.0,2.0,22.0,4.0,14.0,14.0,18.0,0.9953784385316868,3.086486675817669,0.56,13.0,9.0,14.0,13.0,0.8889686876112561,2.3134478201002358,1.585971665083894,1.9884872724392937,2.968145633855642,6.700653581310416,11.38839875130073,46.56820874718715,0.08,27.0,48.0,18.0,3.9632480971262014,1
-1.0,25.0,25.0,3.0,3.0,19.0,2.5,2.5,0.0,0.0,2.0,0.0,10.0,10.0,18.0,0.9999999997114608,1.876166303929372,0.4,15.0,15.0,9.0,10.0,1.0,0.6708203932499369,0.6708203932499369,0.6708203932499369,-0.9938079899999064,5.262181317322566,2.7777777777777777,30.82644628099175,0.0,21.0,50.0,10.0,3.2317537386100152,1
0.0,27.0,23.0,3.0,3.0,40.0,1.2857142857142858,1.15,4.0,0.0,34.0,0.0,21.0,20.0,15.0,0.9953784385316868,4.798708159494593,0.82,6.0,3.0,20.0,20.0,0.8889686876112561,0.5471012044321932,0.4769696007084728,0.518543698182178,2.3276597769916267,6.62011447744219,7.433021379904453,45.72522521199115,0.08,27.0,49.0,18.0,3.576528851506203,1
1.0,24.0,26.0,2.0,3.0,41.0,1.1428571428571428,1.238095238095238,5.0,0.0,35.0,1.0,21.0,21.0,17.0,0.9988455357066628,4.953221174145164,0.84,3.0,5.0,21.0,20.0,0.9434164716336324,0.3499271061118825,0.5259695722470125,0.4492371967646002,2.328422309452172,6.578277307611251,7.800908976139373,45.26724533732937,-0.04,26.0,48.0,14.0,3.251746880752276,1
0.0,26.0,24.0,2.0,3.0,40.0,1.3,1.1428571428571428,3.0,0.0,33.0,1.0,20.0,21.0,17.0,0.9988455357066628,4.701871967631615,0.82,6.0,3.0,20.0,20.0,0.9434164716336324,0.4582575694955839,0.4665694748158434,0.4691557088212523,2.036786905463753,6.452165626553264,6.405741417092767,43.9430187541438,0.04,22.0,49.0,13.0,3.313806727975609,1
1.0,21.0,29.0,3.0,7.0,23.0,1.75,2.4166666666666665,0.0,1.0,10.0,4.0,12.0,12.0,18.0,0.9814538947451146,1.8137254478007416,0.48,9.0,17.0,11.0,12.0,0.7858751946471527,0.7216878364870323,1.7057907908715602,1.3514395616855712,1.97554911826326,4.115087066427754,7.684092584828461,19.29671579054942,-0.16,29.0,50.0,24.0,4.441508966691418,0
-1.0,25.0,25.0,6.0,3.0,24.0,1.9230769230769231,2.083333333333333,0.0,0.0,11.0,3.0,13.0,12.0,18.0,0.9999999997114608,1.9209372712298547,0.5,12.0,13.0,12.0,12.0,1.0,1.4915938022819475,0.759202798262025,1.2,1.527777777777778,4.283139485942258,5.555555555555555,21.082578711965983,0.0,30.0,47.0,23.0,4.325313793475193,0
-1.0,25.0,25.0,5.0,4.0,24.0,2.083333333333333,1.9230769230769231,3.0,0.0,15.0,1.0,12.0,13.0,18.0,0.9999999997114608,2.220360331117452,0.5,13.0,12.0,12.0,12.0,1.0,1.3819269959814169,1.268647884805434,1.32664991614216,0.8223036670302644,5.716960346322352,2.1177685950413223,36.62481639504792,0.0,22.0,46.0,18.0,4.006726357995767,1
0.0,33.0,17.0,9.0,4.0,21.0,3.0,1.5454545454545454,1.0,0.0,12.0,5.0,11.0,11.0,17.0,0.924818704684491,1.82384209842848,0.44,22.0,6.0,11.0,10.0,0.5994620704162712,2.3741027013091998,0.9875254992000196,1.9582417480489105,2.049152058838468,5.407103361743932,7.0567311979785945,33.07416846955085,0.32,29.0,46.0,24.0,4.324404141736792,0
1.0,18.0,32.0,3.0,4.0,25.0,1.3846153846153846,2.4615384615384617,0.0,0.0,12.0,1.0,13.0,13.0,17.0,0.9426831889669534,2.032141727340886,0.52,5.0,19.0,13.0,12.0,0.6438561897747247,0.6249260311258431,1.0088366960464616,0.9970370305242862,0.6199688168119761,4.382448988930962,2.101615646258503,22.49439988615284,-0.28,26.0,46.0,22.0,4.037028468935191,0
0.0,31.0,19.0,9.0,3.0,26.0,2.3846153846153846,1.3571428571428572,3.0,0.0,19.0,6.0,13.0,14.0,17.0,0.9580420219377606,2.743792995107321,0.54,18.0,5.0,13.0,13.0,0.6896598793878495,2.84303363270405,0.6102859818083951,2.0852871496680367,2.941936366744175,6.172745777172371,10.250680771029664,41.120686252016654,0.24,25.0,49.0,19.0,3.716270044975116,1
0.0,26.0,24.0,5.0,4.0,27.0,1.8571428571428568,1.7142857142857142,2.0,0.0,15.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.350829640786418,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.1248582677159729,0.9583148474999098,1.0473484499010846,1.368429572314242,5.097132373578799,4.309983775013519,29.69278773148559,0.04,29.0,48.0,24.0,4.414441303694972,0
1.0,16.0,34.0,4.0,10.0,20.0,1.6,3.090909090909091,1.0,3.0,12.0,6.0,10.0,11.0,17.0,0.9043814574359548,1.76737092880923,0.42,6.0,23.0,10.0,10.0,0.5563933485243853,1.0198039027185568,2.609581835346786,2.148669366224472,2.1219241007576755,5.7403917278924,7.7781427430031504,37.0449858701508,-0.36,30.0,49.0,22.0,4.139834033135204,0
1.0,21.0,29.0,3.0,6.0,28.0,1.4,2.071428571428572,1.0,1.0,17.0,3.0,15.0,14.0,18.0,0.9814538947451146,2.616027522790998,0.58,6.0,15.0,14.0,14.0,0.7858751946471527,0.6110100926607788,1.486332289048915,1.1713991552733125,2.0925439430449373,5.395563651176945,7.239400893283556,32.340623759161446,-0.16,27.0,47.0,20.0,4.118579554250693,0
0.0,27.0,23.0,4.0,3.0,24.0,2.25,1.7692307692307692,0.0,0.0,10.0,1.0,12.0,13.0,18.0,0.9953784385316868,1.8788294228055933,0.5,15.0,10.0,12.0,12.0,0.8889686876112561,1.0897247358851685,0.7994080650317895,0.9797958971132712,0.5103103630798288,3.908165432602861,2.083333333333333,17.419488158961233,0.08,28.0,48.0,22.0,4.305320651332932,0
1.0,18.0,32.0,3.0,6.0,23.0,1.5,2.6666666666666665,0.0,2.0,11.0,3.0,12.0,12.0,18.0,0.9426831889669534,1.8137254478007412,0.48,6.0,20.0,12.0,11.0,0.6438561897747247,0.7637626158259734,1.5456030825826172,1.3514395616855712,1.367832133390442,4.5977876771428665,4.236536598765344,24.640759606504247,-0.28,29.0,45.0,24.0,4.363038521594966,0
1.0,23.0,27.0,4.0,4.0,29.0,1.5333333333333334,1.8,2.0,0.0,18.0,0.0,15.0,15.0,17.0,0.9953784385316868,2.6907248094147422,0.6,8.0,12.0,15.0,14.0,0.8889686876112561,0.8844332774281067,0.9797958971132712,0.9428090415820632,1.184403858487467,5.603041619555983,3.187500000000001,35.35353011202343,-0.08,30.0,48.0,28.0,4.675310868912363,1
-1.0,25.0,25.0,3.0,6.0,29.0,1.6666666666666667,1.6666666666666667,2.0,1.0,21.0,3.0,15.0,15.0,18.0,0.9999999997114608,3.013303834663873,0.6,10.0,10.0,14.0,15.0,1.0,0.8692269873603532,1.4452988925785866,1.1925695879998877,1.9609268005808704,6.262975037212065,6.628417968749999,42.10582390498549,0.0,28.0,50.0,20.0,4.1429146733542535,1
0.0,26.0,24.0,5.0,3.0,31.0,1.625,1.5,3.0,0.0,21.0,2.0,16.0,16.0,17.0,0.9988455357066628,3.077401501266938,0.64,10.0,8.0,16.0,15.0,0.9434164716336324,1.1110243021644486,0.7071067811865476,0.9333240326917548,1.8936367431974763,5.915226731193523,6.549357517746184,38.53234573140504,0.04,28.0,48.0,24.0,4.335970858598519,1
1.0,22.0,28.0,3.0,6.0,33.0,1.2941176470588236,1.6470588235294117,4.0,1.0,28.0,3.0,17.0,17.0,17.0,0.9895875209335164,3.926525181378568,0.68,5.0,11.0,16.0,17.0,0.8365012677171205,0.6655122646461624,1.4528340041445258,1.143660123248446,2.5496791636593272,6.733562283869614,8.85659695977156,46.87394199936208,-0.12,25.0,50.0,18.0,3.750760325151911,1
0.0,29.0,21.0,11.0,10.0,18.0,3.2222222222222223,2.1,2.0,2.0,13.0,1.0,9.0,10.0,17.0,0.9814538947451146,1.8749933333214808,0.38,20.0,11.0,9.0,9.0,0.7858751946471527,3.9094693523909294,2.662705391138869,3.3593628204700945,1.8449374045489104,6.158833139436703,4.501372256841942,41.13496499085058,0.16,22.0,49.0,20.0,3.662355622575249,1
-1.0,25.0,25.0,5.0,4.0,27.0,1.7857142857142858,1.7857142857142858,2.0,0.0,15.0,1.0,14.0,14.0,18.0,0.9999999997114608,2.376215478444664,0.56,11.0,11.0,13.0,14.0,1.0,1.1450871101343856,1.0126747770541304,1.0809104250301111,1.450915250256852,5.099359793186543,4.314353273202266,29.204723024808157,0.0,30.0,50.0,28.0,4.681064401662154,0
0.0,36.0,14.0,5.0,3.0,22.0,3.0,1.2727272727272727,0.0,0.0,10.0,2.0,12.0,11.0,16.0,0.8554508102715916,1.87840357750937,0.46,24.0,3.0,11.0,11.0,0.4739311883324124,0.9128709291752768,0.616575453011388,1.1666441621738033,0.4804440501655803,4.498273274169669,2.302245370370372,21.86404678799744,0.44,21.0,45.0,16.0,3.345718271983446,1
1.0,24.0,26.0,4.0,5.0,29.0,1.6,1.7333333333333334,4.0,2.0,22.0,1.0,15.0,15.0,18.0,0.9988455357066628,3.104834939252005,0.6,9.0,11.0,14.0,15.0,0.9434164716336324,0.9521904571390464,1.4817407180595246,1.2472191289246468,1.6799278063066685,6.549549366525291,4.365306122448981,45.14138875019365,-0.04,28.0,50.0,20.0,4.14564721724714,1
0.0,28.0,22.0,5.0,5.0,25.0,2.1538461538461537,1.6923076923076923,0.0,1.0,13.0,0.0,13.0,13.0,18.0,0.9895875209335164,2.090358820872628,0.52,15.0,9.0,12.0,13.0,0.8365012677171205,1.0986812966989,1.2639751327042292,1.206491318566009,1.3303582390870383,4.87876728151361,3.8364069006543695,27.30508311410511,0.12,30.0,50.0,23.0,4.354552444952288,0
1.0,23.0,27.0,3.0,6.0,27.0,1.6428571428571428,1.9285714285714288,2.0,1.0,18.0,3.0,14.0,14.0,18.0,0.9953784385316868,2.601230478062257,0.56,9.0,13.0,13.0,14.0,0.8889686876112561,0.8112726208286104,1.5795245991068558,1.2637004294967236,1.6816145677982726,6.084713337173414,5.308628239545164,40.49157460386936,-0.08,30.0,50.0,23.0,4.305320651332932,1
0.0,29.0,21.0,5.0,3.0,23.0,2.4166666666666665,1.75,0.0,0.0,9.0,2.0,12.0,12.0,17.0,0.9814538947451146,1.8137254478007416,0.48,17.0,9.0,11.0,12.0,0.7858751946471527,1.440968038815882,0.7216878364870323,1.1873172373979173,1.1831394849792052,4.1955371682136064,3.621854449270789,19.56640193265605,0.16,32.0,50.0,26.0,4.571943749300114,0
1.0,23.0,27.0,3.0,6.0,39.0,1.15,1.35,4.0,1.0,35.0,3.0,20.0,20.0,16.0,0.9953784385316868,4.90713765855412,0.8,3.0,7.0,20.0,19.0,0.8889686876112561,0.4769696007084728,1.107925990308017,0.8587782018658834,4.470284693424247,6.768363014770421,23.87963228957196,47.18835884813627,-0.08,25.0,47.0,19.0,3.3686648616116197,1
1.0,24.0,26.0,5.0,6.0,29.0,1.6,1.7333333333333334,1.0,1.0,19.0,1.0,15.0,15.0,18.0,0.9988455357066628,2.821347195933177,0.6,9.0,11.0,15.0,14.0,0.9434164716336324,1.083205120618128,1.2892719737209144,1.1925695879998877,2.3146797423337677,5.775066379696048,8.012695312500002,36.713189060882286,-0.04,30.0,48.0,27.0,4.637586140792589,0
1.0,22.0,28.0,5.0,6.0,22.0,2.0,2.333333333333333,2.0,2.0,14.0,1.0,11.0,12.0,18.0,0.9895875209335164,2.051438519673451,0.46,11.0,16.0,11.0,11.0,0.8365012677171205,1.4142135623730951,1.7480147469502527,1.605755244575599,0.9759456991142356,5.860473417635995,2.567235833885159,38.14755810252756,-0.12,30.0,49.0,22.0,4.305320651332932,1
1.0,23.0,27.0,4.0,4.0,24.0,1.9166666666666667,2.076923076923077,1.0,0.0,10.0,0.0,12.0,13.0,17.0,0.9953784385316868,1.8788294228055933,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,1.0374916331657278,0.9166442529086912,0.9797958971132712,0.5103103630798288,3.908165432602861,2.083333333333333,17.419488158961233,-0.08,27.0,48.0,24.0,4.4521660318147465,0
-1.0,25.0,25.0,4.0,3.0,29.0,1.6666666666666667,1.6666666666666667,1.0,0.0,16.0,1.0,15.0,15.0,18.0,0.9999999997114608,2.5922962793631448,0.6,10.0,10.0,14.0,15.0,1.0,0.9428090415820634,0.6992058987801011,0.829993306532582,1.0364120372935468,4.907397612187242,3.199791883454737,27.1768707482993,0.0,28.0,50.0,24.0,4.441508966691418,1
-1.0,25.0,25.0,5.0,6.0,28.0,1.7857142857142858,1.6666666666666667,4.0,1.0,21.0,1.0,14.0,15.0,18.0,0.9999999997114608,2.980536864392052,0.58,11.0,10.0,14.0,14.0,1.0,1.2058530725810097,1.4452988925785863,1.3364015431086964,1.8127508396818284,6.455475755401187,5.325736124581345,44.09905426283003,0.0,25.0,49.0,20.0,4.083587370023807,1
1.0,24.0,26.0,7.0,10.0,20.0,2.4,2.363636363636364,2.0,2.0,13.0,3.0,10.0,11.0,18.0,0.9988455357066628,1.87712546197637,0.42,14.0,15.0,10.0,10.0,0.9434164716336324,2.244994432064365,2.568081253059188,2.419684955411905,1.890119680016779,6.075706413398066,5.636602025222581,40.42820189998306,-0.04,28.0,48.0,21.0,4.1727148802435865,1
0.0,35.0,15.0,4.0,6.0,18.0,3.5,1.6666666666666667,0.0,1.0,8.0,2.0,10.0,9.0,16.0,0.8812908989421536,1.4951922953252534,0.38,25.0,6.0,9.0,9.0,0.5145731728297583,0.9219544457292888,1.563471919941143,1.5630781478860525,0.2929671438735321,4.396672001681237,1.8530936183997413,21.2095723839107,0.4,20.0,46.0,14.0,3.3471334164496245,1
0.0,26.0,24.0,5.0,6.0,24.0,2.0,2.0,0.0,1.0,11.0,1.0,13.0,12.0,18.0,0.9988455357066628,1.982422760159901,0.5,13.0,12.0,12.0,12.0,0.9434164716336324,1.2403473458920846,1.35400640077266,1.296148139681572,1.6532501781652706,4.543750086414317,5.187074829931974,22.509857622904647,0.04,30.0,48.0,26.0,4.561286684176786,0
0.0,28.0,22.0,4.0,2.0,39.0,1.4,1.1,4.0,0.0,32.0,2.0,20.0,20.0,15.0,0.9895875209335164,4.565084884205331,0.8,8.0,2.0,19.0,20.0,0.8365012677171205,0.7348469228349535,0.3,0.5809475019311126,2.964505771171109,6.429843881098958,13.065843621399177,43.70573715835117,0.12,23.0,50.0,16.0,3.563671131743509,1
0.0,27.0,23.0,6.0,5.0,21.0,2.4545454545454546,2.090909090909091,1.0,1.0,10.0,1.0,11.0,11.0,18.0,0.9953784385316868,1.6019987515600629,0.44,16.0,12.0,10.0,11.0,0.8889686876112561,1.6160353486028345,1.378704626191191,1.5130288160993852,1.0281552277681445,4.6911783408495165,2.948363721669773,26.36276826636649,0.08,31.0,50.0,24.0,4.452166031814746,0
0.0,28.0,22.0,4.0,4.0,28.0,2.0,1.4666666666666666,2.0,0.0,16.0,0.0,14.0,15.0,17.0,0.9895875209335164,2.482659863936258,0.58,14.0,7.0,14.0,14.0,0.8365012677171205,0.9258200997725514,0.8844332774281066,0.9430892642191272,1.066992946112768,5.182302314130769,2.9944307815493727,30.73574051330212,0.12,28.0,49.0,24.0,4.311074184082723,0
1.0,24.0,26.0,6.0,4.0,30.0,1.6,1.625,2.0,0.0,21.0,2.0,15.0,16.0,18.0,0.9988455357066628,3.0455869713406645,0.62,9.0,10.0,15.0,15.0,0.9434164716336324,1.3063945294843615,0.9921567416492216,1.155000889675365,2.2992439482395604,6.09738801264958,8.014939848763996,40.298838785963234,-0.04,29.0,49.0,27.0,4.586183358692583,0
0.0,30.0,20.0,7.0,5.0,24.0,2.3076923076923075,1.6666666666666667,1.0,1.0,15.0,2.0,13.0,12.0,17.0,0.9709505941661296,2.19317121994613,0.5,17.0,8.0,12.0,12.0,0.7369655941662062,1.9368735864637188,1.178511301977579,1.6492422502470645,1.8190171877724968,5.8810405593621216,5.298442906574394,38.37909154956973,0.2,30.0,49.0,27.0,4.542705097823018,0
0.0,41.0,9.0,15.0,1.0,18.0,4.1,1.0,0.0,0.0,10.0,14.0,10.0,9.0,14.0,0.6800770454397409,1.4951922953252537,0.38,31.0,0.0,9.0,9.0,0.2863041851566411,3.806573262134856,0.0,3.1657796298573824,3.0960837039121807,5.473661204452471,12.320112630142082,34.52074348172787,0.64,23.0,48.0,9.0,2.9140163035068447,1
0.0,26.0,24.0,4.0,10.0,23.0,2.1666666666666665,2.0,2.0,2.0,13.0,6.0,12.0,12.0,18.0,0.9988455357066628,1.9823218709382189,0.48,14.0,12.0,12.0,11.0,0.9434164716336324,1.0671873729054748,2.48327740429189,1.913040047208166,2.952042267649072,5.3135055060006655,12.366000669717591,32.42664411558744,0.04,28.0,45.0,24.0,4.308903195602073,0
1.0,23.0,27.0,3.0,3.0,37.0,1.2105263157894737,1.4210526315789471,4.0,0.0,29.0,0.0,19.0,19.0,17.0,0.9953784385316868,4.1403381504413375,0.76,4.0,8.0,19.0,18.0,0.8889686876112561,0.5210260492953507,0.6740130776245105,0.6115236862432762,1.7653153721231836,6.3841384703414965,4.843950617283952,43.33989853941377,-0.08,27.0,48.0,22.0,3.992138652277133,1
0.0,30.0,20.0,13.0,6.0,18.0,3.0,2.2222222222222223,1.0,2.0,12.0,7.0,10.0,9.0,18.0,0.9709505941661296,1.719185853827328,0.38,20.0,11.0,9.0,9.0,0.7369655941662062,3.5496478698597698,1.872477727372524,2.905720787756266,2.401125261235303,6.202390092734994,8.718865604397871,41.77568597184472,0.2,25.0,47.0,21.0,4.065765216362195,0
1.0,23.0,27.0,5.0,6.0,22.0,2.090909090909091,2.25,1.0,1.0,8.0,1.0,11.0,12.0,17.0,0.9953784385316868,1.7112568480505783,0.46,12.0,15.0,11.0,11.0,0.8889686876112561,1.2398346997259868,1.361677886530683,1.3072431633367745,1.4280248199500896,4.246743852029608,4.552926031795759,20.045348716172587,-0.08,28.0,48.0,25.0,4.42292738033765,0
1.0,21.0,29.0,6.0,5.0,28.0,1.5,1.9333333333333331,3.0,1.0,17.0,1.0,14.0,15.0,18.0,0.9814538947451146,2.616027522790998,0.58,7.0,14.0,14.0,14.0,0.7858751946471527,1.2955969390869324,1.0624918300339483,1.2004755300364975,2.216317586197907,5.395563651176945,7.628263568931149,32.340623759161446,-0.16,30.0,48.0,23.0,4.365209510075615,0
0.0,29.0,21.0,4.0,3.0,36.0,1.5263157894736843,1.1666666666666667,3.0,0.0,28.0,1.0,19.0,18.0,16.0,0.9814538947451146,3.994045568092582,0.74,10.0,3.0,18.0,18.0,0.7858751946471527,0.8187552203212656,0.5,0.7058143166054375,2.149628607093085,6.399167033609452,7.130842528014041,43.46060596257673,0.16,27.0,49.0,20.0,3.977139610192507,1
0.0,27.0,23.0,12.0,8.0,17.0,3.0,2.555555555555556,2.0,1.0,10.0,4.0,9.0,9.0,17.0,0.9953784385316868,1.4527215837867902,0.36,18.0,14.0,8.0,9.0,0.8889686876112561,3.559026084010437,2.165954298846436,2.954385733401851,1.9495970466332848,5.895352824814155,5.970705152956193,38.85129451689054,0.08,28.0,50.0,23.0,4.132819163643163,1
-1.0,25.0,25.0,4.0,4.0,21.0,2.272727272727273,2.272727272727273,0.0,0.0,5.0,0.0,11.0,11.0,18.0,0.9999999997114608,1.6144348856488453,0.44,14.0,14.0,11.0,10.0,1.0,1.052348809344566,0.8624393618641034,0.9620913858416692,0.3518106813501061,3.9436568303251263,2.189572704081633,18.484160819040696,0.0,29.0,47.0,22.0,4.33814184707917,0
1.0,24.0,26.0,4.0,4.0,39.0,1.2,1.3,6.0,0.0,34.0,0.0,20.0,20.0,17.0,0.9988455357066628,4.783304297240561,0.8,4.0,6.0,19.0,20.0,0.9434164716336324,0.6782329983125267,0.714142842854285,0.698212002188447,3.139888293865206,6.689351295434334,12.17948717948718,46.42109638613128,-0.04,25.0,50.0,19.0,3.6085000468761854,1
0.0,26.0,24.0,3.0,3.0,39.0,1.3,1.2,5.0,0.0,32.0,0.0,20.0,20.0,17.0,0.9988455357066628,4.5431266766402185,0.8,6.0,4.0,20.0,19.0,0.9434164716336324,0.5567764362830021,0.5099019513592785,0.5361902647381804,2.067728053054609,6.503051345326004,6.285444234404538,44.52190373174688,0.04,26.0,46.0,17.0,3.594669435335261,1
-1.0,25.0,25.0,4.0,3.0,31.0,1.5625,1.5625,2.0,0.0,22.0,1.0,16.0,16.0,18.0,0.9999999997114608,3.192240592436604,0.64,9.0,9.0,15.0,16.0,1.0,0.998044963916957,0.7880950133074057,0.899218410621135,1.2309401641436974,6.087027932763411,3.0222642302037386,40.25795127378574,0.0,29.0,50.0,20.0,4.180639401474028,1
0.0,28.0,22.0,2.0,2.0,40.0,1.4,1.0476190476190477,5.0,0.0,32.0,0.0,20.0,21.0,16.0,0.9895875209335164,4.628995571395592,0.82,8.0,1.0,20.0,20.0,0.8365012677171205,0.4898979485566356,0.21295885499998,0.4139161645970034,1.3552879972742162,6.217234799462829,2.836805555555556,41.36659017744225,0.12,21.0,49.0,11.0,3.010522361350982,1
1.0,23.0,27.0,3.0,5.0,30.0,1.5333333333333334,1.6875,3.0,1.0,22.0,2.0,15.0,16.0,17.0,0.9953784385316868,3.123395588138013,0.62,8.0,11.0,15.0,15.0,0.8889686876112561,0.8055363982396382,1.3095204274848102,1.0977225501402297,1.6870508448645876,6.42705653503482,4.683906503082857,43.9245766172641,-0.08,27.0,46.0,22.0,4.158475270851117,1
1.0,19.0,31.0,4.0,4.0,26.0,1.4615384615384617,2.2142857142857144,2.0,0.0,14.0,0.0,13.0,14.0,18.0,0.9580420219377606,2.22,0.54,6.0,17.0,13.0,13.0,0.6896598793878495,0.92946507489189,0.939496174140422,1.0075163339804032,0.7340223821660876,4.909815586221727,2.17062819576333,28.091591463139096,-0.24,28.0,48.0,24.0,4.255329425021418,0
1.0,20.0,30.0,2.0,4.0,30.0,1.25,2.0,3.0,0.0,17.0,2.0,16.0,15.0,17.0,0.9709505941661296,2.8134676113294788,0.62,4.0,15.0,15.0,15.0,0.7369655941662062,0.4330127018922193,0.966091783079296,0.8299793761463617,1.5006308323293225,4.943747232474265,4.845989905166989,26.687176415412196,-0.2,28.0,49.0,20.0,4.127065630893372,0
1.0,19.0,31.0,3.0,7.0,22.0,1.7272727272727273,2.583333333333333,1.0,2.0,9.0,4.0,11.0,12.0,17.0,0.9580420219377606,1.7112568480505783,0.46,8.0,19.0,11.0,11.0,0.6896598793878495,0.8624393618641034,1.70579079087156,1.4341236958670125,1.8160077843368447,3.959390085009984,6.431106725778546,17.66760551202817,-0.24,29.0,48.0,26.0,4.544876086303667,0
