F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,23.0,27.0,3.0,3.0,34.0,1.3529411764705883,1.5,3.0,0.0,23.0,0.0,17.0,18.0,18.0,0.9953784385316868,3.448187929913334,0.7,6.0,9.0,17.0,17.0,0.8889686876112561,0.5882352941176471,0.6871842709362768,0.6452337023220696,1.2242323417760133,5.686681597595519,3.3016147635524766,35.66226221439732,-0.08,28.0,49.0,22.0,4.265424934732508,0
0.0,32.0,18.0,7.0,5.0,18.0,3.555555555555556,1.8,1.0,1.0,10.0,2.0,9.0,10.0,16.0,0.9426831889669534,1.4951922953252537,0.38,23.0,8.0,9.0,9.0,0.6438561897747247,2.586765939293959,1.32664991614216,2.2055080883954696,1.0896034042463154,5.473661204452473,2.666351876546926,34.52074348172788,0.28,30.0,49.0,25.0,4.251185325340038,0
1.0,23.0,27.0,3.0,8.0,24.0,1.9166666666666667,2.076923076923077,1.0,1.0,11.0,5.0,12.0,13.0,18.0,0.9953784385316868,1.992485884517128,0.5,11.0,14.0,12.0,12.0,0.8889686876112561,0.8620067027323833,1.817078740156572,1.4422205101855958,2.8001692597908203,4.209771012722645,12.130177514792898,19.963485587751965,-0.08,28.0,48.0,26.0,4.501397825434101,0
0.0,27.0,23.0,4.0,3.0,27.0,1.9285714285714288,1.6428571428571428,0.0,0.0,13.0,1.0,14.0,14.0,17.0,0.9953784385316868,2.281753711512266,0.56,13.0,9.0,13.0,14.0,0.8889686876112561,0.9609731462195508,0.7178482586514923,0.8601138984851641,0.7628729597598728,4.387108528535713,2.602663495838287,21.70400479160628,0.08,30.0,50.0,25.0,4.484987227560984,0
0.0,26.0,24.0,3.0,5.0,30.0,1.625,1.6,1.0,1.0,19.0,2.0,16.0,15.0,17.0,0.9988455357066628,2.85580111352314,0.62,10.0,9.0,15.0,15.0,0.9434164716336324,0.6959705453537527,1.1430952132988166,0.9393690179716796,1.773214732955542,5.578701231824481,6.183639640441441,34.855770831894155,0.04,30.0,48.0,23.0,4.370963042825407,1
0.0,27.0,23.0,4.0,3.0,21.0,2.4545454545454546,2.090909090909091,0.0,0.0,8.0,1.0,11.0,11.0,17.0,0.9953784385316868,1.6511813952440235,0.44,16.0,12.0,10.0,11.0,0.8889686876112561,1.233150906022776,0.899954085146515,1.0946904162538451,0.06872729367206,3.970865791726577,1.5810225921521996,17.813702638365385,0.08,29.0,50.0,22.0,4.197611554759383,0
1.0,20.0,30.0,3.0,4.0,26.0,1.5384615384615383,2.142857142857143,1.0,0.0,14.0,1.0,13.0,14.0,17.0,0.9709505941661296,2.22,0.54,7.0,16.0,13.0,13.0,0.7369655941662062,0.8426500884694863,1.059456926727952,1.0075163339804032,0.7340223821660876,4.909815586221727,2.170628195763331,28.091591463139096,-0.2,29.0,49.0,25.0,4.4393379782107685,0
-1.0,25.0,25.0,4.0,4.0,28.0,1.6666666666666667,1.7857142857142858,3.0,0.0,19.0,0.0,15.0,14.0,17.0,0.9999999997114608,2.77913655655853,0.58,10.0,11.0,14.0,14.0,1.0,1.0110500592068732,1.263700429496724,1.141582438430817,1.2489783314569791,5.932736326800996,2.883841041078376,38.772174992245446,0.0,25.0,48.0,19.0,4.05869069550801,1
0.0,28.0,22.0,3.0,2.0,37.0,1.4736842105263157,1.1578947368421053,3.0,0.0,29.0,1.0,19.0,19.0,17.0,0.9895875209335164,4.1403381504413375,0.76,9.0,3.0,19.0,18.0,0.8365012677171205,0.7517293082676684,0.3646422752776583,0.6115236862432762,1.7653153721231831,6.3841384703414965,4.84395061728395,43.33989853941377,0.12,22.0,47.0,15.0,3.576499185347487,1
-1.0,25.0,25.0,5.0,4.0,27.0,1.7857142857142858,1.7857142857142858,2.0,0.0,16.0,1.0,14.0,14.0,18.0,0.9999999997114608,2.4179330015531866,0.56,11.0,11.0,14.0,13.0,1.0,1.1450871101343856,1.0126747770541304,1.0809104250301114,1.2812378104893436,5.444349467554888,3.865849240098394,33.711292391180265,0.0,33.0,48.0,30.0,4.795088586397731,0
1.0,23.0,27.0,4.0,5.0,25.0,1.7692307692307692,2.076923076923077,1.0,1.0,11.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.080769088582392,0.52,10.0,14.0,12.0,13.0,0.8889686876112561,0.890448992522325,1.206491318566009,1.071414482860317,1.279001750609743,4.447293851613252,4.013975980444254,21.501067677477835,-0.08,32.0,50.0,27.0,4.594107879923024,0
1.0,23.0,27.0,8.0,6.0,22.0,2.090909090909091,2.25,1.0,1.0,10.0,2.0,11.0,12.0,18.0,0.9953784385316868,1.7912007146045918,0.46,12.0,15.0,11.0,11.0,0.8889686876112561,1.9284730395996752,1.479019945774904,1.7106361367744347,2.125916762130239,4.512889466068841,7.095642289125258,22.388294326072508,-0.08,30.0,46.0,26.0,4.544876086303667,0
0.0,30.0,20.0,5.0,4.0,33.0,1.7647058823529411,1.1764705882352942,3.0,0.0,28.0,1.0,17.0,17.0,17.0,0.9709505941661296,3.9316154440636737,0.68,13.0,3.0,17.0,16.0,0.7369655941662062,1.394502304838788,0.7058823529411764,1.143660123248446,2.313733829590309,6.708074156502084,6.76925338036449,46.63193251109088,0.2,26.0,44.0,18.0,3.592089449003067,1
1.0,24.0,26.0,4.0,5.0,26.0,1.7142857142857142,2.0,2.0,1.0,15.0,1.0,14.0,13.0,18.0,0.9988455357066628,2.2645970944077445,0.54,10.0,13.0,13.0,13.0,0.9434164716336324,0.9583148474999098,1.3008872711759818,1.1451573950918743,1.1794794388305567,5.424128741760716,3.352475446858422,33.662272304364585,-0.04,27.0,49.0,24.0,4.377278130987435,1
0.0,29.0,21.0,6.0,5.0,25.0,2.230769230769231,1.6153846153846154,1.0,1.0,16.0,1.0,13.0,13.0,18.0,0.9814538947451146,2.317239737273638,0.52,16.0,8.0,12.0,13.0,0.7858751946471527,1.671196998646187,1.1461280327501029,1.4655814525582809,1.526009201359206,6.031095709119394,4.0719668510802975,39.942496388089005,0.16,32.0,50.0,29.0,4.718789129781928,0
-1.0,25.0,25.0,9.0,6.0,18.0,2.5,2.7777777777777777,0.0,2.0,6.0,3.0,10.0,9.0,17.0,0.9999999997114608,1.2944496900227525,0.38,15.0,16.0,9.0,9.0,1.0,2.247220505424423,1.6850834320114558,2.005532514027121,1.8426626172182796,3.695259692252104,6.014109919632084,15.445272750803378,0.0,28.0,49.0,22.0,4.257500413502067,1
0.0,32.0,18.0,8.0,4.0,24.0,2.4615384615384617,1.5,2.0,0.0,14.0,4.0,13.0,12.0,17.0,0.9426831889669534,2.1,0.5,19.0,6.0,12.0,12.0,0.6438561897747247,1.94601702164208,0.957427107756338,1.624807680927192,2.23802710871514,5.532879818594104,8.09228650137741,34.62253382078455,0.28,31.0,45.0,24.0,4.377278130987436,0
1.0,24.0,26.0,5.0,5.0,26.0,1.8461538461538465,1.8571428571428568,1.0,1.0,14.0,0.0,13.0,14.0,18.0,0.9988455357066628,2.237945486378075,0.54,11.0,12.0,13.0,13.0,0.9434164716336324,1.0986812966989,1.1866605518454392,1.1451573950918743,1.4754318863664029,4.898853528797393,4.539376936678279,27.68007635200978,-0.04,31.0,49.0,29.0,4.6859679340356895,0
0.0,26.0,24.0,2.0,4.0,34.0,1.4444444444444444,1.411764705882353,2.0,0.0,22.0,2.0,18.0,17.0,17.0,0.9988455357066628,3.4770677301427426,0.7,8.0,7.0,17.0,17.0,0.9434164716336324,0.4969039949999533,0.7714633558002354,0.6452337023220694,1.862396009297553,5.276400521642552,7.54036908881199,30.39659747920372,0.04,30.0,49.0,20.0,4.069347760631337,1
0.0,32.0,18.0,6.0,2.0,29.0,2.1333333333333333,1.2,2.0,0.0,19.0,4.0,15.0,15.0,17.0,0.9426831889669534,2.863564212655271,0.6,17.0,3.0,15.0,14.0,0.6438561897747247,1.5434449203720302,0.4,1.2202003478482086,2.307752495707571,5.642976092112934,7.662062820227216,34.987340868530616,0.28,24.0,48.0,17.0,3.984562227372857,0
0.0,28.0,22.0,4.0,3.0,35.0,1.5555555555555556,1.2222222222222223,1.0,0.0,25.0,1.0,18.0,18.0,16.0,0.9895875209335164,3.693453668316418,0.72,10.0,4.0,18.0,17.0,0.8365012677171205,0.7617394000445605,0.5328701692569688,0.6781419786518723,2.0101422157165185,5.900231268718566,7.230349984234948,37.8567810875472,0.12,26.0,48.0,20.0,3.978049261930908,1
0.0,26.0,24.0,5.0,8.0,27.0,1.8571428571428568,1.7142857142857142,2.0,1.0,19.0,3.0,14.0,14.0,17.0,0.9988455357066628,2.7288092641296866,0.56,12.0,10.0,14.0,13.0,0.9434164716336324,1.1866605518454394,1.8294640678379568,1.5435844846410225,2.633186439150562,6.218289501649129,10.153602428366392,41.769227352750136,0.04,28.0,47.0,24.0,4.335970858598518,0
-1.0,25.0,25.0,5.0,5.0,9.0,5.0,5.0,0.0,5.0,0.0,0.0,5.0,5.0,17.0,0.9999999997114608,1.4000000000000004,0.2,20.0,20.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,6.8571428571428505,0.0,48.02040816326525,0.0,17.0,50.0,10.0,3.3136088506956902,1
-1.0,25.0,25.0,6.0,5.0,26.0,1.7857142857142858,1.9230769230769231,3.0,1.0,17.0,1.0,14.0,13.0,18.0,0.9999999997114608,2.45120378589786,0.54,11.0,12.0,13.0,13.0,1.0,1.4725377234348789,1.268647884805434,1.379847111866456,1.6203081813053837,6.111493203786268,4.59065975134749,40.7525737052475,0.0,29.0,48.0,25.0,4.474330162437656,0
1.0,24.0,26.0,3.0,3.0,28.0,1.7142857142857142,1.7333333333333334,0.0,0.0,12.0,0.0,14.0,15.0,17.0,0.9988455357066628,2.4987196721521205,0.58,10.0,11.0,14.0,14.0,0.9434164716336324,0.6998542122237652,0.679869268479038,0.6896551724137931,0.4230000000000004,4.404909744991594,2.1301,21.007147224196743,-0.04,28.0,49.0,20.0,4.069347760631337,0
0.0,31.0,19.0,4.0,3.0,24.0,2.3846153846153846,1.5833333333333333,0.0,0.0,7.0,1.0,13.0,12.0,17.0,0.9580420219377606,2.0322401432901573,0.5,18.0,7.0,12.0,12.0,0.6896598793878495,0.737820234355803,0.6400954789890506,0.8,0.46875,4.482225620750296,2.734375,23.085232369305093,0.24,29.0,48.0,17.0,3.874682142318658,0
0.0,26.0,24.0,7.0,4.0,18.0,2.888888888888889,2.4,1.0,0.0,8.0,3.0,9.0,10.0,18.0,0.9988455357066628,1.4681961721786363,0.38,17.0,14.0,9.0,9.0,0.9434164716336324,1.9688939051854832,1.2,1.6290302674254906,0.7509204662150872,4.027922176971817,3.277036362289216,18.4381604748627,0.04,26.0,47.0,17.0,3.882606663549099,1
1.0,24.0,26.0,4.0,4.0,24.0,2.0,2.0,1.0,0.0,9.0,0.0,12.0,13.0,18.0,0.9988455357066628,1.9313207915827968,0.5,12.0,13.0,12.0,12.0,0.9434164716336324,1.0,0.9607689228305228,0.9797958971132712,0.7654655446197433,4.156124495970569,2.6041666666666665,19.329004017853933,-0.04,30.0,48.0,26.0,4.539122553553876,0
1.0,23.0,27.0,9.0,12.0,19.0,2.3,2.7,2.0,2.0,12.0,3.0,10.0,10.0,18.0,0.9953784385316868,1.743559577416269,0.4,13.0,17.0,10.0,9.0,0.8889686876112561,2.4103941586387903,3.2572994949804666,2.8722813232690143,2.3168153483558327,5.9632997665959815,7.347107438016529,39.30090027700832,-0.08,28.0,45.0,26.0,4.34172439134831,0
-1.0,25.0,25.0,7.0,5.0,17.0,2.7777777777777777,2.7777777777777777,1.0,2.0,7.0,2.0,9.0,9.0,18.0,0.9999999997114608,1.179152237838694,0.36,16.0,16.0,8.0,9.0,1.0,1.9309052441091965,1.6850834320114558,1.8121673811444543,0.6684601821452635,4.105971105253958,2.4010684606252477,21.27462488131669,0.0,29.0,50.0,24.0,4.398030705821853,0
0.0,28.0,22.0,19.0,11.0,15.0,3.5,2.75,1.0,2.0,10.0,8.0,8.0,8.0,17.0,0.9895875209335164,1.4620533505997653,0.32,20.0,14.0,7.0,8.0,0.8365012677171205,5.873670062235365,3.2691742076555053,4.768057780690163,2.5309101374709297,5.924302764350993,8.170513338293123,38.661390915773225,0.12,24.0,50.0,23.0,3.6919349258715553,1
1.0,24.0,26.0,4.0,4.0,25.0,1.8461538461538465,2.0,0.0,0.0,12.0,0.0,13.0,13.0,17.0,0.9988455357066628,2.0222759455623263,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,1.0262818510866412,1.0377490433255416,1.0348941574672084,0.7786108846876392,4.439937765380638,2.344281310094319,23.103084338057577,-0.04,29.0,50.0,24.0,4.3873736406985255,0
0.0,28.0,22.0,4.0,5.0,26.0,2.1538461538461537,1.5714285714285714,1.0,1.0,16.0,1.0,13.0,14.0,17.0,0.9895875209335164,2.351254984045754,0.54,15.0,8.0,13.0,13.0,0.8365012677171205,1.0986812966989,1.237179148263484,1.2081115874296362,1.1679036647877632,5.7841672583027455,3.0555959918593474,37.526807865149614,0.12,30.0,49.0,25.0,4.474330162437656,1
0.0,30.0,20.0,19.0,8.0,21.0,2.727272727272727,1.818181818181818,2.0,1.0,17.0,11.0,11.0,11.0,17.0,0.9709505941661296,2.4096472770926454,0.44,19.0,9.0,10.0,11.0,0.7369655941662062,5.153831921112134,1.9917183909278768,3.933328664142534,3.6101071064025394,6.510465327170578,15.080266888560152,44.6392067179356,0.2,21.0,50.0,20.0,3.527417610774372,1
0.0,26.0,24.0,4.0,6.0,29.0,1.7333333333333334,1.6,3.0,1.0,18.0,2.0,15.0,15.0,17.0,0.9988455357066628,2.7422618401604177,0.6,11.0,9.0,14.0,15.0,0.9434164716336324,0.9285592184789412,1.254325848148452,1.1055415967851332,2.313414316578477,5.495541142444607,8.75206611570248,33.48234495246715,0.04,31.0,50.0,25.0,4.410099326733673,0
1.0,24.0,26.0,3.0,4.0,44.0,1.0909090909090908,1.1304347826086956,7.0,0.0,43.0,1.0,22.0,23.0,15.0,0.9988455357066628,6.0174745533321525,0.9,2.0,3.0,22.0,22.0,0.9434164716336324,0.4165977904505309,0.611793359976969,0.5258737584977435,4.70494355199313,6.845955065130839,23.939732142857185,47.918762342562616,-0.04,18.0,49.0,8.0,1.7653636126766976,1
1.0,23.0,27.0,4.0,9.0,21.0,2.090909090909091,2.4545454545454546,1.0,1.0,8.0,5.0,11.0,11.0,18.0,0.9953784385316868,1.6267759526130203,0.44,12.0,16.0,11.0,10.0,0.8889686876112561,0.8999540851465151,2.270908363053963,1.7368157431402544,2.5963260598618683,4.093184475879541,10.429206230061924,18.801422369865865,-0.08,30.0,46.0,26.0,4.515637434826572,0
1.0,24.0,26.0,3.0,4.0,38.0,1.2,1.368421052631579,4.0,0.0,33.0,1.0,20.0,19.0,15.0,0.9988455357066628,4.631587200949584,0.78,4.0,7.0,19.0,19.0,0.9434164716336324,0.5099019513592785,0.929659038560826,0.749314830574485,2.778895297881941,6.731306931490559,9.667422626131884,46.84144697211105,-0.04,24.0,49.0,18.0,3.5500227439219945,1
-1.0,25.0,25.0,4.0,3.0,29.0,1.6666666666666667,1.6666666666666667,3.0,0.0,16.0,1.0,15.0,15.0,18.0,0.9999999997114608,2.5922962793631448,0.6,10.0,10.0,15.0,14.0,1.0,0.9428090415820634,0.699205898780101,0.8299933065325822,1.0364120372935464,4.907397612187242,3.199791883454734,27.1768707482993,0.0,31.0,46.0,26.0,4.571943749300114,0
1.0,23.0,27.0,4.0,8.0,23.0,1.9166666666666667,2.25,1.0,1.0,14.0,4.0,12.0,12.0,17.0,0.9953784385316868,2.071134954559939,0.48,11.0,15.0,11.0,12.0,0.8889686876112561,1.1873172373979173,2.005201569252661,1.656217242862649,1.9583541528680943,5.694557068568916,7.132837686268226,36.53560782001513,-0.08,30.0,50.0,27.0,4.62117554291947,0
0.0,26.0,24.0,5.0,5.0,28.0,1.8571428571428568,1.6,2.0,1.0,18.0,0.0,14.0,15.0,17.0,0.9988455357066628,2.6539781461044485,0.58,12.0,9.0,14.0,14.0,0.9434164716336324,1.3014905113063284,1.0198039027185568,1.1713991552733125,1.7063906100795796,5.82280856422504,4.897739457962514,37.47538939221976,0.04,27.0,49.0,23.0,4.308903195602073,0
-1.0,25.0,25.0,7.0,5.0,22.0,2.083333333333333,2.272727272727273,1.0,1.0,11.0,2.0,12.0,11.0,18.0,0.9999999997114608,1.7687283567580412,0.46,13.0,14.0,11.0,11.0,1.0,1.846543317180028,1.28564869306645,1.605755244575599,1.5430042143061908,4.8588584755420205,4.597371883626733,27.172496451210502,0.0,29.0,48.0,28.0,4.697474999535274,0
0.0,27.0,23.0,3.0,3.0,36.0,1.4210526315789471,1.2777777777777777,4.0,0.0,27.0,0.0,19.0,18.0,16.0,0.9953784385316868,3.897742936623707,0.74,8.0,5.0,18.0,18.0,0.8889686876112561,0.6740130776245103,0.558326423395605,0.6245524328806131,1.573431635182039,6.196420149108264,4.230126667508309,41.342137492401264,0.08,26.0,48.0,18.0,3.686529489447928,1
0.0,26.0,24.0,5.0,5.0,23.0,2.1666666666666665,2.0,0.0,1.0,11.0,0.0,12.0,12.0,18.0,0.9988455357066628,1.802664694279,0.48,14.0,12.0,11.0,12.0,0.9434164716336324,1.2801909579781012,1.2909944487358056,1.288302069478359,1.0138435011150218,4.6108337969211135,2.858720960767493,25.05662889903685,0.04,29.0,50.0,27.0,4.648243205915916,0
1.0,23.0,27.0,5.0,6.0,21.0,2.090909090909091,2.4545454545454546,1.0,3.0,11.0,1.0,11.0,11.0,18.0,0.9953784385316868,1.7338973441354597,0.44,12.0,16.0,11.0,10.0,0.8889686876112561,1.443137078762504,1.827250112931071,1.656442468935327,1.0017641800263906,4.946750793413336,2.449303237044564,28.585270210140298,-0.08,28.0,46.0,23.0,4.32173124920605,0
0.0,26.0,24.0,3.0,4.0,27.0,1.8571428571428568,1.7142857142857142,2.0,0.0,17.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.570291812226776,0.56,12.0,10.0,13.0,14.0,0.9434164716336324,0.989743318610787,1.0973065354098013,1.0473484499010846,0.8088770072789333,5.545556408892233,2.071195240670632,34.26821979534908,0.04,26.0,50.0,20.0,4.112826021500903,1
1.0,21.0,29.0,3.0,6.0,25.0,1.6153846153846154,2.230769230769231,1.0,3.0,15.0,3.0,13.0,13.0,18.0,0.9814538947451146,2.238213573366045,0.52,8.0,16.0,12.0,13.0,0.7858751946471527,0.8355984993230935,1.7608497141937842,1.4121199808219862,1.6114125611266006,5.597690944070591,4.5505287534450405,35.39233590063451,-0.16,31.0,50.0,26.0,4.561286684176785,0
-1.0,25.0,25.0,7.0,4.0,24.0,2.083333333333333,1.9230769230769231,2.0,0.0,14.0,3.0,12.0,13.0,18.0,0.9999999997114608,2.090454496036687,0.5,13.0,12.0,12.0,12.0,1.0,1.846543317180028,0.9970370305242864,1.469693845669907,1.7388353112349717,5.536772377167793,5.915637860082304,35.02780556006472,0.0,30.0,47.0,26.0,4.539122553553876,0
1.0,21.0,29.0,2.0,6.0,33.0,1.2352941176470589,1.7058823529411764,4.0,2.0,25.0,4.0,17.0,17.0,17.0,0.9814538947451146,3.613530129942188,0.68,4.0,12.0,16.0,17.0,0.7858751946471527,0.4241825029957634,1.4456712620522951,1.091013940646553,3.06477041747098,6.198030512626263,11.995098702001082,41.22359304020675,-0.16,27.0,50.0,21.0,3.9854122277491113,1
1.0,24.0,26.0,3.0,4.0,27.0,1.7142857142857142,1.8571428571428568,1.0,0.0,13.0,1.0,14.0,14.0,17.0,0.9988455357066628,2.281753711512266,0.56,10.0,12.0,14.0,13.0,0.9434164716336324,0.7953949089757174,0.9147320339189784,0.8601138984851641,0.7628729597598728,4.387108528535713,2.6026634958382866,21.70400479160628,-0.04,32.0,46.0,26.0,4.588354347173232,0
0.0,28.0,22.0,5.0,3.0,27.0,2.0,1.5714285714285714,1.0,0.0,13.0,2.0,14.0,14.0,17.0,0.9895875209335164,2.367783773911799,0.56,14.0,8.0,14.0,13.0,0.8365012677171205,1.1338934190276817,0.7284313590846836,0.9767710236555246,1.5884644849221414,4.6076697854045925,5.497126025908662,22.803130570932627,0.12,27.0,48.0,25.0,4.457919564564537,0
1.0,24.0,26.0,7.0,8.0,25.0,1.8461538461538465,2.0,2.0,2.0,20.0,1.0,13.0,13.0,17.0,0.9988455357066628,2.8159545450876866,0.52,11.0,13.0,12.0,13.0,0.9434164716336324,1.656973786810617,2.3533936216582085,2.0366465069036503,2.153021925894144,6.621282313217341,6.057336065657171,45.80600617150049,-0.04,23.0,50.0,20.0,3.93800332628424,1
1.0,20.0,30.0,3.0,5.0,25.0,1.5384615384615383,2.3076923076923075,2.0,2.0,15.0,2.0,13.0,13.0,17.0,0.9709505941661296,2.2112439937736403,0.52,7.0,17.0,12.0,13.0,0.7369655941662062,0.7457969011409736,1.5876744185038687,1.298611001241087,1.1965447330733665,5.722442802837177,3.1295660203139417,36.940525547545285,-0.2,29.0,50.0,24.0,4.403784238571644,0
0.0,30.0,20.0,4.0,3.0,35.0,1.6666666666666667,1.1111111111111112,4.0,0.0,26.0,1.0,18.0,18.0,17.0,0.9709505941661296,3.752545802518606,0.72,12.0,2.0,17.0,18.0,0.7369655941662062,0.8164965809277259,0.4581228472908512,0.717935999073338,1.9693106217186125,6.20285819614398,6.433396679694504,41.35242578710896,0.2,23.0,50.0,17.0,3.616837154635857,1
1.0,21.0,29.0,4.0,5.0,23.0,1.75,2.4166666666666665,1.0,1.0,10.0,1.0,12.0,12.0,18.0,0.9814538947451146,1.7690675509996787,0.48,9.0,17.0,11.0,12.0,0.7858751946471527,1.0897247358851685,1.1873172373979173,1.1873172373979173,0.8844157809984822,4.216182503730221,2.699337523356547,20.63245229402685,-0.16,28.0,50.0,23.0,4.403784238571644,0
0.0,30.0,20.0,6.0,6.0,14.0,3.75,2.857142857142857,0.0,3.0,6.0,0.0,8.0,7.0,17.0,0.9709505941661296,1.1180339887498951,0.3,22.0,13.0,7.0,7.0,0.7369655941662062,1.7853571071357126,2.166535841157586,2.022100118413747,-0.1200502492323854,4.198799005430003,1.267131379962193,19.875391999999984,0.2,23.0,45.0,16.0,3.812060739683088,1
1.0,22.0,28.0,5.0,6.0,20.0,2.2,2.5454545454545454,1.0,1.0,9.0,1.0,10.0,11.0,18.0,0.9895875209335164,1.4709180806557514,0.42,12.0,17.0,10.0,10.0,0.8365012677171205,1.2489995996796797,1.6713433009863852,1.4952684255340554,0.7859558146771433,4.455576566147864,2.5966677501244613,24.24116776265027,-0.12,29.0,48.0,23.0,4.308903195602073,1
0.0,27.0,23.0,10.0,5.0,19.0,2.7,2.3,1.0,1.0,7.0,5.0,10.0,10.0,18.0,0.9953784385316868,1.4142135623730947,0.4,17.0,13.0,9.0,10.0,0.8889686876112561,2.6095976701399777,1.2688577540449522,2.0615528128088303,2.396822647417879,4.106876185131471,8.99446366782007,19.047200000000007,0.08,31.0,50.0,28.0,4.604764945046352,0
0.0,29.0,21.0,7.0,5.0,27.0,2.071428571428572,1.5,3.0,1.0,20.0,2.0,14.0,14.0,16.0,0.9814538947451146,2.8224811779709005,0.56,15.0,7.0,14.0,13.0,0.7858751946471527,1.6675167899898218,1.2392393980641052,1.4965947742683543,2.030643057648002,6.535945747365879,6.450096253132767,45.01356700350748,0.16,26.0,47.0,23.0,4.259671401982716,1
1.0,22.0,28.0,4.0,6.0,25.0,1.6923076923076923,2.1538461538461537,2.0,2.0,14.0,2.0,13.0,13.0,18.0,0.9895875209335164,2.183941391154992,0.52,9.0,15.0,12.0,13.0,0.8365012677171205,1.065877420042386,1.5613679330911108,1.356553237580646,1.6185481970827855,5.220436402148389,4.709060080023985,30.585879529314628,-0.12,28.0,50.0,28.0,4.7081320646586,0
1.0,24.0,26.0,3.0,3.0,33.0,1.411764705882353,1.5294117647058822,3.0,0.0,23.0,0.0,17.0,17.0,17.0,0.9988455357066628,3.3671352809175934,0.68,7.0,9.0,16.0,17.0,0.9434164716336324,0.6910200073218078,0.7759356446042893,0.73705671094951,1.20323035384386,5.938846901917352,2.8857560144427747,38.7961392668708,-0.04,30.0,50.0,22.0,4.278252988336485,0
0.0,31.0,19.0,3.0,2.0,36.0,1.631578947368421,1.0555555555555556,2.0,0.0,26.0,1.0,19.0,18.0,15.0,0.9580420219377606,3.830456891808078,0.74,12.0,1.0,18.0,18.0,0.6896598793878495,0.6657426652986063,0.2290614236454256,0.5796651510683032,1.4279486672271238,5.930074970696579,4.013213610586011,38.25744882224125,0.24,27.0,49.0,14.0,3.4784778507967204,1
1.0,23.0,27.0,5.0,4.0,26.0,1.7692307692307692,1.9285714285714288,1.0,0.0,13.0,1.0,13.0,14.0,18.0,0.9953784385316868,2.210972636646596,0.54,10.0,13.0,13.0,13.0,0.8889686876112561,1.1200169060431568,1.0326308782000686,1.078534798411929,1.3593512413412714,4.698627920888068,4.136881452474188,24.471004050066927,-0.08,30.0,48.0,28.0,4.691721466785482,1
0.0,26.0,24.0,5.0,3.0,24.0,2.1666666666666665,1.8461538461538465,0.0,0.0,10.0,2.0,12.0,13.0,18.0,0.9988455357066628,1.8894443627691184,0.5,14.0,11.0,12.0,12.0,0.9434164716336324,1.2133516482134197,0.8634593969478326,1.0583005244258363,1.0124048384175728,4.047252713132071,3.571428571428571,18.39500506084787,0.04,28.0,47.0,22.0,4.303149662852282,0
1.0,21.0,29.0,4.0,7.0,19.0,2.1,2.9,0.0,2.0,9.0,3.0,10.0,10.0,18.0,0.9814538947451146,1.4422205101855956,0.4,11.0,19.0,10.0,9.0,0.7858751946471527,1.044030650891055,2.1656407827707715,1.746424919657298,1.0701018051111637,4.6802829056503725,3.33915614082236,26.311390532544383,-0.16,30.0,48.0,24.0,4.352381456471639,0
-1.0,25.0,25.0,9.0,7.0,27.0,1.7857142857142858,1.7857142857142858,3.0,1.0,19.0,2.0,14.0,14.0,17.0,0.9999999997114608,2.7724357521861536,0.56,11.0,11.0,14.0,13.0,1.0,2.041657989708065,1.5665508713900935,1.819677028979571,3.0222119723759358,6.028668679877822,11.262083898186376,39.438625337198175,0.0,27.0,40.0,24.0,4.33379987011787,1
1.0,22.0,28.0,4.0,3.0,27.0,1.5714285714285714,2.0,0.0,0.0,14.0,1.0,14.0,14.0,16.0,0.9895875209335164,2.307899477880265,0.56,8.0,14.0,14.0,13.0,0.8365012677171205,0.9793792286287208,0.7559289460184544,0.9006800152084637,0.7272133408660714,4.633285464433156,2.3029547881808465,24.83484856537589,-0.12,29.0,46.0,23.0,4.221946673862942,0
0.0,29.0,21.0,5.0,4.0,25.0,2.230769230769231,1.6153846153846154,1.0,0.0,14.0,1.0,13.0,13.0,17.0,0.9814538947451146,2.2021807373601288,0.52,16.0,8.0,13.0,12.0,0.7858751946471527,1.186711432349347,1.002954216185023,1.1409536133993328,0.9276377198528332,5.113817613740391,2.9010330578512398,29.613205825081863,0.16,28.0,48.0,24.0,4.333799870117869,1
0.0,26.0,24.0,4.0,4.0,35.0,1.4444444444444444,1.3333333333333333,4.0,0.0,27.0,0.0,18.0,18.0,18.0,0.9988455357066628,3.85766768916142,0.72,8.0,6.0,17.0,18.0,0.9434164716336324,0.7617394000445604,0.816496580927726,0.7915448249319448,2.21622562791254,6.369160959405699,7.158169331942056,43.14723222723248,0.04,27.0,50.0,21.0,4.028542392292513,1
1.0,22.0,28.0,4.0,5.0,29.0,1.4666666666666666,1.8666666666666667,3.0,2.0,21.0,1.0,15.0,15.0,18.0,0.9895875209335164,2.986636904613616,0.6,7.0,13.0,15.0,14.0,0.8365012677171205,0.8844332774281066,1.4079141387961918,1.1925695879998877,1.7250915060789396,6.388997042224782,4.782714843750001,43.55235375736487,-0.12,25.0,48.0,23.0,4.221037022124542,1
