F1,F7,F8,F9,F11,F12,F15,F16,F17,F19,F20,F22,F24,F25,F26,F27,F28,F29,F30,F32,F33,F34,F35,Classe
0.0,1.4210526315789471,1.2105263157894737,5.0,31.0,1.0,16.0,0.9953784385316868,4.379771683546985,8.0,4.0,19.0,0.9355994123490092,0.6942582083301536,0.8305123072662896,3.2144326442265663,6.596301098730796,13.139933226883429,45.47021890899647,25.0,50.0,19.0,3.67370143584395,1
1.0,1.4,1.8125,3.0,20.0,1.0,17.0,0.9814538947451146,2.9522195040342107,6.0,13.0,15.0,1.019803902718557,1.0135796712641785,1.037286141342808,1.8651894181831128,5.85342104717921,5.663018306028308,37.579685226185845,29.0,47.0,22.0,4.265424934732509,0
0.0,3.75,2.857142857142857,0.0,6.0,0.0,17.0,0.9709505941661296,1.1180339887498951,22.0,13.0,7.0,1.7853571071357126,2.166535841157586,2.022100118413747,-0.1200502492323854,4.198799005430003,1.267131379962193,19.875391999999984,23.0,45.0,16.0,3.812060739683088,1
1.0,1.4166666666666667,2.75,0.0,12.0,5.0,17.0,0.924818704684491,1.9518196638009364,5.0,21.0,12.0,0.6400954789890506,2.0866640042581523,1.6811867501526676,2.131065500244835,4.86353894319063,7.240448176566114,26.77909782417539,27.0,50.0,20.0,4.120750542731344,0
1.0,2.0,2.1666666666666665,1.0,8.0,1.0,16.0,0.9988455357066628,1.7915356541246954,12.0,14.0,12.0,1.1547005383792517,0.8975274678557508,1.0374916331657276,0.9524626622727692,3.935154778248197,3.61111342351717,17.254229832933888,31.0,50.0,25.0,4.468576629687864,0
1.0,1.4166666666666667,2.5384615384615383,2.0,12.0,3.0,18.0,0.924818704684491,1.94164878389476,5.0,20.0,12.0,0.6400954789890506,1.4472990555559062,1.2649110640673518,1.4230249470757703,4.721301210266934,4.749999999999999,26.12151636893245,31.0,47.0,23.0,4.365209510075615,0
1.0,2.090909090909091,2.25,1.0,8.0,1.0,17.0,0.9953784385316868,1.7112568480505783,12.0,15.0,11.0,1.2398346997259868,1.361677886530683,1.3072431633367745,1.4280248199500896,4.246743852029608,4.552926031795759,20.045348716172587,28.0,48.0,25.0,4.42292738033765,0
1.0,1.2857142857142858,2.2857142857142856,3.0,19.0,3.0,16.0,0.9426831889669534,2.7141112725899803,4.0,18.0,13.0,0.5890150893739515,1.749635530559413,1.3978846993414948,1.7970883747371584,6.2965732172122335,5.075752101384564,42.64441423655325,26.0,47.0,21.0,4.162057815120258,1
1.0,1.2777777777777777,1.4210526315789471,6.0,28.0,0.0,17.0,0.9953784385316868,3.994045568092582,5.0,8.0,18.0,0.558326423395605,0.7480352843974681,0.6664231354561054,1.6504962353863442,6.387866643141425,4.228964681440445,43.43502900605748,26.0,49.0,20.0,3.978400946934756,1
1.0,1.2,1.3,6.0,34.0,0.0,17.0,0.9988455357066628,4.783304297240561,4.0,6.0,20.0,0.6782329983125267,0.714142842854285,0.698212002188447,3.139888293865206,6.689351295434334,12.17948717948718,46.42109638613128,25.0,50.0,19.0,3.6085000468761854,1
0.0,1.4210526315789471,1.2777777777777777,4.0,30.0,1.0,17.0,0.9953784385316868,4.218103839404621,8.0,5.0,18.0,0.9355994123490092,0.6502611061510903,0.8126106150471841,2.29887934378733,6.67494170206574,7.078001409664036,46.31107169344111,27.0,49.0,18.0,3.95441392415736,1
0.0,2.25,1.7692307692307692,2.0,16.0,2.0,17.0,0.9953784385316868,2.29128784747792,15.0,10.0,12.0,1.8314384146529925,1.309952797378954,1.6,1.58203125,6.219833351412171,4.7119140625,41.92081632653062,31.0,49.0,27.0,4.59901141229656,0
1.0,1.5,2.230769230769231,1.0,11.0,4.0,18.0,0.9814538947451146,2.2821919288263204,7.0,16.0,13.0,0.5,1.309952797378954,1.0436298373041015,2.2533965869543247,4.471006771960787,9.587945485346646,21.571866418593828,30.0,49.0,23.0,4.352381456471639,0
1.0,1.6363636363636365,2.909090909090909,4.0,15.0,2.0,18.0,0.9426831889669534,2.127533783515552,7.0,21.0,10.0,1.4937887931959075,2.6783490659374976,2.259964162664737,1.644575360209779,6.4194730617498,4.251940176579633,43.883662506227175,26.0,39.0,18.0,3.792067597540827,1
0.0,9.5,4.0,0.0,1.0,13.0,15.0,0.7950402790959832,0.3469870314579494,34.0,9.0,3.0,6.264982043070834,0.816496580927726,5.488392203513871,0.9078393475638484,2.0750055037352477,2.5645504219269832,5.305647840531563,20.0,32.0,14.0,2.651900983353358,1
0.0,2.6923076923076925,1.25,0.0,13.0,4.0,17.0,0.8812908989421536,2.0223748416156684,22.0,3.0,12.0,1.6817854699288803,0.5951190357119042,1.469693845669907,1.8900383817771436,5.150206434252992,6.32716049382716,30.33354056946097,27.0,48.0,20.0,3.968653533549829,0
1.0,1.4666666666666666,1.8666666666666667,3.0,21.0,1.0,18.0,0.9895875209335164,2.986636904613616,7.0,13.0,14.0,0.8844332774281066,1.4079141387961918,1.1925695879998877,1.7250915060789396,6.388997042224782,4.782714843750001,43.55235375736487,25.0,48.0,23.0,4.221037022124542,1
0.0,2.1666666666666665,1.8461538461538465,2.0,15.0,2.0,18.0,0.9988455357066628,2.202271554554524,14.0,11.0,12.0,1.1426091000668408,1.6098807335735654,1.4142135623730951,1.1879393923933996,5.814053078449823,3.38,37.75289616324796,29.0,49.0,21.0,4.305320651332932,1
0.0,1.2857142857142858,1.15,5.0,33.0,1.0,16.0,0.9953784385316868,4.701871967631615,6.0,3.0,20.0,0.5471012044321932,0.3570714214271425,0.4691557088212523,2.036786905463753,6.452165626553264,6.405741417092768,43.9430187541438,22.0,49.0,12.0,3.131969163266908,1
1.0,1.7142857142857142,1.8571428571428568,1.0,14.0,1.0,18.0,0.9988455357066628,2.333752343330372,10.0,12.0,14.0,1.097306535409801,0.9147320339189784,1.0126747770541304,1.4696454921471684,4.776696359334328,4.844657310462611,25.447407038929786,32.0,50.0,27.0,4.631832608042798,0
0.0,2.2857142857142856,1.2857142857142858,1.0,17.0,5.0,18.0,0.9426831889669534,2.554681976293723,18.0,4.0,14.0,1.7899948694488097,0.4517539514526256,1.3978846993414948,2.3462209471512745,5.6414999704223,8.218400834418393,35.109422143843204,28.0,50.0,21.0,4.294663586209604,0
0.0,2.5454545454545454,2.0,0.0,7.0,1.0,18.0,0.9895875209335164,1.7338973441354597,17.0,11.0,11.0,1.4373989364401727,1.2792042981336629,1.3876670474976134,1.2399515274569293,4.486344663159083,3.597284901177036,22.67982697759413,29.0,50.0,23.0,4.381620107948734,0
0.0,2.0,1.8461538461538465,0.0,12.0,3.0,18.0,0.9988455357066628,2.1094074997496333,13.0,11.0,12.0,0.9607689228305228,1.5613679330911103,1.298611001241087,2.355677958077737,4.542715417997652,9.408938134810713,22.81035125468052,30.0,46.0,25.0,4.484987227560983,0
0.0,1.8125,1.4,0.0,19.0,0.0,18.0,0.9814538947451146,2.841760018017004,13.0,6.0,15.0,0.8816709987291178,0.879393730551528,0.9043771463791088,1.362494420050434,5.642142279006842,3.8038867198881214,35.52070002471883,31.0,49.0,24.0,4.249014336859389,1
1.0,1.5833333333333333,2.8181818181818183,2.0,14.0,5.0,18.0,0.9580420219377606,2.0416659863944444,7.0,20.0,11.0,0.7592027982620249,2.724240738867581,2.056848030002586,1.9841661985260235,5.90921652586718,5.820532263822305,38.79178456292459,25.0,49.0,20.0,4.011629890369303,1
0.0,2.0,1.6923076923076923,1.0,16.0,1.0,18.0,0.9895875209335164,2.359745749016194,14.0,9.0,13.0,1.0,1.4349813927828945,1.238389147948184,1.3356690440702212,5.7444201468942495,3.671047199669739,37.037735177073735,30.0,49.0,23.0,4.365209510075616,0
1.0,2.1818181818181817,2.6,1.0,8.0,2.0,17.0,0.9988455357066628,1.4709180806557518,13.0,16.0,10.0,1.1134044285378082,1.9078784028338915,1.5576597365520122,1.0912379906849667,3.965392557374332,3.180702244737532,18.494905832158487,30.0,47.0,26.0,4.561286684176786,0
-1.0,1.0416666666666667,1.0869565217391304,7.0,45.0,1.0,14.0,0.9999999997114608,6.29733276872042,1.0,2.0,23.0,0.1998263134713633,0.4078622399846461,0.3198573697526151,5.244994546609076,6.8469205470735846,30.128945101417504,47.927593455201794,17.0,49.0,10.0,2.0144044449514418,1
0.0,1.588235294117647,1.3529411764705883,5.0,25.0,2.0,17.0,0.9953784385316868,3.563369192211214,10.0,6.0,16.0,1.0878377652298192,0.6809315825170721,0.9150793638884732,2.1595710484773223,6.384231824680257,7.491325729116864,43.42649322096939,27.0,48.0,22.0,4.2197756853822925,1
0.0,1.625,1.6,4.0,25.0,4.0,17.0,0.9988455357066628,3.5150533424117483,10.0,9.0,15.0,1.2686114456365274,2.244994432064365,1.8081788977085829,3.664042226808811,6.67456360733329,16.071911892873747,46.2897473908074,21.0,48.0,20.0,3.670118891574808,1
0.0,1.6875,1.5333333333333334,4.0,23.0,0.0,18.0,0.9953784385316868,3.261226763044852,11.0,8.0,15.0,1.3564084008881692,1.309792180292567,1.336278398529547,2.4345335006447315,6.481152835557262,7.894998940453483,44.3802839464513,29.0,46.0,25.0,4.256938858089829,1
-1.0,1.1904761904761905,1.1904761904761905,5.0,35.0,1.0,16.0,0.9999999997114608,4.953221174145164,4.0,4.0,21.0,0.392676726249301,0.4994327848429292,0.4492371967646001,2.328422309452173,6.578277307611251,7.800908976139378,45.26724533732937,24.0,50.0,16.0,3.3041522207892293,1
0.0,1.4444444444444444,1.3333333333333333,5.0,29.0,1.0,16.0,0.9988455357066628,4.074506105038991,8.0,6.0,17.0,0.8958064164776166,0.9428090415820634,0.921284663987611,2.5660260030901743,6.686355612049618,8.910347107438016,46.41689812695686,26.0,47.0,20.0,3.731419306105985,1
0.0,1.0833333333333333,1.0434782608695652,6.0,44.0,0.0,15.0,0.9988455357066628,6.165744075129942,2.0,1.0,23.0,0.2763853991962833,0.203931119992323,0.2444494743207672,3.568591947091804,6.809672786168891,13.73484848484848,47.57635099245687,23.0,49.0,10.0,2.3266347815795863,1
0.0,2.0,1.8461538461538465,0.0,11.0,2.0,18.0,0.9988455357066628,2.041959842896035,13.0,11.0,12.0,1.0377490433255416,0.9483713850721502,0.9970370305242864,1.0856342836618602,4.058513488621898,4.113520408163261,18.519278670333357,26.0,48.0,22.0,4.170543891762937,0
0.0,2.363636363636364,2.1818181818181817,2.0,18.0,7.0,17.0,0.9988455357066628,2.523172606065625,15.0,13.0,11.0,4.006193552096492,2.516064091472372,3.34639314896472,2.8116209238271037,6.73769678375693,10.09879658501382,46.9191028092257,22.0,50.0,18.0,3.5078058197946778,1
0.0,1.7333333333333334,1.5,2.0,20.0,2.0,18.0,0.9988455357066628,2.9522195040342107,11.0,8.0,15.0,1.2892719737209146,0.8660254037844386,1.0977225501402297,2.4186645009633536,5.85342104717921,9.18159324187674,37.579685226185845,30.0,48.0,27.0,4.507712913596131,0
